code	label_sv	comment_sv	label_en	term
dto	Författare till dedikation		Dedicator	
dub	Författare (tvivelaktig)		Dubious author	
edt	Utgivare, redaktör, sammanställare		Editor	
egr	Gravör		grantor	
elg	Elektriker		Electrician	
elt	Framställare av elektrotyper		Electrotyper	
eng	Ingenjör		Engineer	
etr	Etsare		Etcher	
evp	Plats/ort för händelse		Event place	
exp	Expert		Expert	
fac	Framställare av faksimil		Facsimilist	
fld	Fältchef		Field director	
flm	Utgivare av film		Film editor	
fmo	Tidigare ägare		Former owner	
fnd	Finansiär		Funder	
fpy	Första part		First party	
frg	Förfalskare		Forger	
gis	Specialist inom geografisk information (GIS)		Geographic information specialist	
hnr	estskriftsföremål		Honoree	
hst	Programvärd, programledare		Host	
ill	Illustratör		Illustrator	
ilu	illuminatör		Illuminator	
ins	Författare till inskription		Inscriber	
inv	Uppfinnare		Inventor	
itr	Instrumentalist		Instrumentalist	
ive	Intervjuobjekt		Interviewee	
ivr	Intervjuare		Interviewer	
lbr	Laboratorium		Laboratory	
lbt	Librettist		Librettist	
ldr	Laboratoriechef		Laboratory director	
led	Chef, ledare		Lead	
lee	[Libellee-appellee: juridisk term ung. motsvarande Svarande, Tilltalad]		col Collector	
lel	[Libellee: juridisk term ung. motsvarande Svarande, Tilltalad]		Libelee	
len	Utlånare		Lender	
let	[Libellee-appellant: juridisk term ung. motsvarande Svarande, Tilltalad]		Libelee-appellant	
lgd	Ljusdesigner, ljussättare		Lighting designer	
lie	[Libelant-appellee: juridisk term ung. motsvarande Kärande, Målsägande]		cll Calligrapher	
lil	[Libelant: juridisk term ung. motsvarande Kärande, Målsägande]		Libelant	
lit	[Libelant-appellant: juridisk term ung. motsvarande Kärande, Målsägande]		Libelant-appellant	
lsa	Landskapsarkitekt		Landscape architect	
lse	Licensinnehavare		Licensee	
lso	Licensutfärdare		Licensor	
ltg	Litograf		Lithographer	
lyr	Författare till sångtext		Lyricist	
mcp	Musikkopist		Music copyist	
mdc	Metadataansvarig		Metadata contact	
mfp	Produktions-/tryckort		Manufacture place	
mfr	Fabrikant, tillverkare		Manufacturer	
mod	Moderator		Moderator	
mon	Övervakare, inspektör		Monitor	
mrb	Marmorering		Marbler	
mrk	Metadatauppmärkare		Markup editor	
msd	Musikalisk ledare		Musical director	
mte	Metallgravör		Metal-engraver	
mus	Musiker		Musician	
nrt	Berättare, inläsare		Narrator	
opn	Opponent		Opponent	
orm	Mötesarrangör		owner	
oth	Medarbetare (ospecificerad)		Other	unspecifiedContributor
own	Ägare		fpy First party	
pat	Mecenat		Patron	
pbd	Chefredaktör, huvudredaktör		Publishing director	
pbl	Utgivare		Publisher	
pdr	Projektchef, projektsamordnare		Project director	
pfr	Korrekturläsare		Proofreader	
pht	Fotograf		Photographer	
plt	Tryckplåtstillverkare		Platemaker	
pma	Tillståndsgivande organ		Permitting agency	
pmn	Produktionsledning		Production manager	
pop	Tryckare av illustrationer		Printer of plates	
ppm	Pappersmakare		Papermaker	
ppt	Marionettspelare		Puppeteer	
prc	Processansvarig		Process contact	
prd	Produktionspersonal		Production personnel	
prf	Framförande person, spelare, musiker, etc.		Performer	
prg	Programmerare		Programmer	
prm	Tryckmakare		Printmaker	
pro	Filmproducent		blw Blurb writer	
prp	Konstruktionsort		Production place	
prt	Tryckare		Printer	
pta	Patentsökande		Patent applicant	
pte	[Plaintiff-appellee: juridisk term ung. motsvarande Kärande, Målsägande]		aft Author of afterword, colophon, etc.	
ptf	[Plaintiff: juridisk term ung. motsvarande Kärande, Målsägande]		Plaintiff	
pth	Patentinnehavare		Patent holder	
ptt	[Plaintiff-appellant: juridisk term ung. motsvarande Kärande, Målsägande]		Plaintiff-appellant	
pup	Utgivnings-/publikationsort		Publication place	
rbr	Rubricator		Rubricator	
rce	Inspelningstekniker		Recording engineer	
rcp	Mottagare av korrespondens		Recipient	
red	Redigerare		Redactor	
ren	Prototyp, visualisering		Renderer	
res	Forskare		crr Corrector	
rev	Recensent		Reviewer	
rps	Arkiv (repository)		Repository	
rpt	Reporter, journalist		Reporter	
rpy	Ansvarig utgivare		Responsible party	
rse	[Respondent-appellee: juridisk term ung. motsvarande Svarande, Tilltalad]		Respondent-appellee	
rsg	Bearbetare av sceniskt verk		Restager	
rsp	[Respondent: juridisk term ung. motsvarande Svarande, Tilltalad]		Respondent	
rst	[Respondent-appellant: juridisk term ung. motsvarande Svarande, Tilltalad]		party	
rth	Chef för forskargrupp		Research team head	
rtm	Medlem av forskargrupp		Research team member	
sad	Vetenskaplig rådgivare		Scientific advisor	
sce	Författare till scenario		Scenarist	
scl	Skulptör		Sculptor	
scr	Skrivare, kopist		aut Author	
sds	Ljudproducent, ljudtekniker		Sound designer	
sec	Sekreterare		Secretary	
sgn	Signatur		Signer	
sht	Organiserat med stöd av		Supporting host	
sng	Sångare		Singer	
spk	Röst, tal		Speaker	
spn	Sponsor		Sponsor	
spy	Andra part		Second party	
srv	Lantmätare		Surveyor	
std	Scenograf		Set designer	
stl	Historieberättare		Storyteller	
stm	Inspicient, regiassistent		Stage manager	
stn	Standardiseringsorgan		Standards body	
str	Framställare av stereotyper		arc Architect	
tcd	Teknisk chef		Technical director	
tch	Lärare		evp Event place	
ths	Preses		Thesis advisor	
trc	Avskrivare		Transcriber	
trl	Översättare		Translator	
tyd	Formgivare av typsnitt		Type designer	
tyg	Typograf		Typographer	
uvp	Universitetsort		University place	
vdg	Videoproducent		Videographer	
voc	Vokalist		Vocalist	
wam	Författare till material som medföljer AV-media		Writer of accompanying material	
wdc	Framställare av träsnitt		Woodcutter	
wde	Xylograf (trägravyr)		Wood-engraver	
wit	Vittne		Witness	
9pu	Primärt upphovsansvarig	LIBRIS-definierad kod		primaryRightsHolder
grt	[Grafisk tekniker] OBSOLET		Graphic technician	
