librisCN librisID url
2430175	;	2jqjdc860fdd6krp;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430175-faksimil
1439881	;	q9q9j5bknrc4ql4q;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1439881-faksimil
1439882	;	p8p6pcz1mhfj4p6w;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1439882-faksimil
2430995	;	8r84bbwz6h30vhxk;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430995-faksimil
9406590	;	fxf2tch0clkj8gb2;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb9406590-faksimil
23434	;	1k20tx8czpxbwffg;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb23434-faksimil
2430650	;	q7qmfwkfnjxvf7qs;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430650-faksimil
2429310	;	k2kg9skwhrhmhr05;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429310-faksimil
2389226	;	ct2fznmw9b21f00z;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2389226-faksimil
2430214	;	q6fq9pzpn39kfj3c;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430214-faksimil
10668545;		dv4251lvbc8w607r;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb10668545-faksimil
2429873	;	btb68prj8tpm2b0j	;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429873-faksimil
2429874	;	gzrffrms086j281	;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429874-faksimil
2430255	;	0h0wpkzvxdc944sw;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430255-faksimil
2429311	;	btb719jv8f4tsmbs;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429311-faksimil
2430172	;	4ltzkn6l2qb25l67;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430172-faksimil
2430971	;	9s945nrb73tkxxxm;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430971-faksimil
2429879	;	j1jdhcdpgr59fnn3;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429879-faksimil
2389199	;	3krkh7wl1hb37bs7;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2389199-faksimil
2389451	;	wcmkk65btlflpz62;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2389451-faksimil
2429082	;	ct290g0w9wg2572v;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429082-faksimil
2396254	;	7q8ztjqv5vsv5cqs;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2396254-faksimil
2396255	;	7q8ztjqv5vsv5cqs;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2396255-faksimil
2396256	;	7q8ztjqv5vsv5cqs;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2396256-faksimil
1548000	;	1lzqpm3zz8k1bt08;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1548000-faksimil
1548001	;	g1d56rmddq10j7zx;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1548001-faksimil
2745350	;	7r3g8vdj5x130cbs;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2745350-faksimil
2363920	;	m5hb03b5kddtw5g8;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2363920-faksimil
2745355	;	n6h8g8qblv4l1109;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2745355-faksimil
2405319	;	9t3vq1m67cqwvzrm;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2405319-faksimil
2430688	;	m3bg1fc7klhf39ht;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430688-faksimil
2430996	;	0gpff3nbxxvh4h5q;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2430996-faksimil
1616015	;tb4rs0q51m6kgt3	;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1616015-faksimil
1519541	;	0hpv4tlvxfzm6nfw;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1519541-faksimil
1488030	;	n5kt911sl8w27zz0;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1488030-faksimil
1340179	;	n5cjtp0dlx5k8p34;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1340179-faksimil
1488031	;	9s05hg527b6lkr6j;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1488031-faksimil
2429314	;	0gptddnjxtvrbb5p;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429314-faksimil
1373795	;	0jnr4shkxp6vb4f1;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1373795-faksimil
2224192	;	8s0knmgr65vz0znr;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2224192-faksimil
2224180	;	6qwshxq64zskvpdh;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2224180-faksimil
1373797	;	dx4lgcgsbt2zvdmp;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1373797-faksimil
1616208	;8rk67fcl0sf2dk5	;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb1616208-faksimil
2429684	;	8r849jcj6f0gjkwc;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429684-faksimil
2435019	;	xdmxfk45vr6zzzfj;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2435019-faksimil
2389455	;	5mt2l6mj3bfcv90h;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2389455-faksimil
2429738	;	zfnzqs0hw137jkgs;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429738-faksimil
2429285	;	1hq22sp5z411sx4t;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429285-faksimil
2429263	;	2jr2nqdx0q0h4s47;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429263-faksimil
2429746	;	q6fsx36pn4xss6v4;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429746-faksimil
10188841;		l5xk8h2kjmwq59sw;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb10188841-faksimil
2429779	;	ct2fk1p49bxwvb53	;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429779-faksimil
2429780	;	hz6kn859fv8mwrnv	;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429780-faksimil
2412326	;	cwv1qm1s9zcx6jcx	;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2412326-faksimil
10470708;		7pzk9wjz569tvlth;		https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb10470708-faksimil
8636412	;	5mbt6vk130p0fz83	;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb8636412-faksimil
2429739	;	vbkvkjldsbdqt5sf	;	https://urn.kb.se/resolve?urn=urn:nbn:se:lb-lb2429739-faksimil


