hubTitle	entity
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1739 Kallmeyer. · swe
Bibeln. Esra	Bibeln. · [Esra.] · Lee. · 1938 · swe
Igorkvädet	Igorkvädet. Ukrainska, Ryska och Vitryska
Bibeln. Moseboken 5	Moseboken V
Salomos vishet	Bibeln. · [Salomos vishet.] · 1536 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1781 · ger
Bibeln. Thessalonikerbreven	Bibeln. · [Thessalonikerbreven.] · 1908 · Grekiska.
Mishnah. Tamid	Mishna. · [Tamid]
Bibeln. Uppenbarelseboken	Bible. · [O.T., Daniel., Wells.] · eng
Bibeln	Bibeln. · Diodati. · 1850 · ita
Upanishaderna. Urval	Upanishaderna. · Urval · eng
Talmud Yerushalmi. Sanhedrin	Talmud Yerushalmi. · [Sanhedrin.] · Engelska & Hebreiska
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Tyska & hebreiska
Bibeln. Habackuk	Bibeln. · [Habackuk.] · Andersen · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Tillmann. · 1962 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · New World. · 1958 · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Figueiredo. · 1847. · por
Bibeln. Matteusevangeliet	Bibeln. · [Nya Testamentet.] · Urval · enm
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Grekiska.
Bibeln	Bibeln. · 1992 · dan
Bibeln	Bibeln. · Eck-Hendschele · 1602 · ger
Mishnah	Mishna · Tyska & hebreiska
Bibeln	Bibeln. Slovenska
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · ori
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · xal
Miljöbalken	Miljöbalken
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Hedegård. · 1964 · swe
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Sternhold.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Waldenström. · 1904 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 
Paulusapokalypsen	Paulusapokalypsen. · non
Talmud. Keritot	Talmud. · [Karetot]
Bibeln	Bibeln. · 1632 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1625 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1882 · per
Koranen	Koranen · per
Bibeln	Bibeln. · Authorized. · 1614. · eng
Bibeln	Bibeln. Lettiska
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1942 · eng
Kalevala	Kalevala. Polska
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · Scheide papyrus · Grekiska.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · tuk
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Polyglott.
Bibeln	Bibeln. · Gezelius. · 1724 Merckell. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1922 · swe
Bibeln	Bibeln. · Luther. · 1720 · ger
Zohar	Zohar. · 1984. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Armenisk transkr. · 1831 · tur
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1893 · 1526. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Serner. · 1914 · swe
Bibeln	Bibeln. · Luther. · 1837 · ger
Mahābhārata. Śalyaparva	Mahābhārata. · [Śalyaparva.] · English & Sanskrit.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · tel
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska.
Bibeln. Job	Bibeln. · [Job.] · 1865 · dan
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Alter. · 2004 · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · dan
Bibeln	Bibeln. · Geneva. · 1577. · eng
Bibeln. Uppenbarelseboken	Raamattu. · [UT., Ilmestyskirja]
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · rom
Bibeln. Evangelierna	Bibeln. · [Gamla Testamentet.] · arc · lat
Bibeln. Lukasevangeliet	Bibeln. · [Nya Testamentet.] · bnt
Bibeln. Urval	Bibeln. · Urval · Folkbibeln. · swe
Haggadah	Haggada. Marathi & Hebreiska
Barlaams saga og Jósafats	Barlaams saga og Jósafats. · 1851
Avesta	Avesta. · Engelska & Pahlavi
Den svenska psalmboken	Svenska psalmboken
Ramayana	Rāmāyana. · ara
Tusen och en natt	Arabian nights. · [Continuation.] · eng
Bhagavadgītā	Bhagavadgītā. · White. · 1989 · eng
Bibeln. Ester	Bibeln. · [Esters bok.] · 1549 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Kaldeiska och latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Wells. · Engelska & Grekiska.
Harivaṃśa	Mahābhārata. · [Harivaṃśa.] · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1850 · lat
Kalevala	Kalevala. · 9mk
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Dolganska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1830 · gez
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Jewish Publication Society. · 2015. · eng
Bibeln. Nya Testamentet	Bibeln. · [Festrullarna (Megillot).] · heb · ara · arc
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Blunt. · 1939 · eng
Vedas. Sāmaveda	Sāmaveda. · [Tāṇḍya]
Bibeln	Bibeln. · 1740 · grc · heb · ger
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Delitzsch · heb
Grágás	Grágás. · Danska & fornisländska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1993 · Grekiska & Franska.
Koranen	Koranen. · bos
Bibeln. Urval	Bible. · Selections. · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Baerle.] · lat
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Sharpe · eng
Bibeln. Predikaren	Bibeln. · [Predikaren.] · Heyman. · 1961 · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [N.T.] · swe
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 104.] · lat
Tipitaka. Suttapiṭaka. Khuddakanikāya. Udāna	Udāna. Engelska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · jrb
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1642. · Greek.
Bibeln. Apokryferna	Bibeln. · [Apokryferna. Danska]
Bibeln	Bible. · 1963. · Polyglot.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · Chibcha & Spanska
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Daniel.] · Selections. · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · tur
Koranen. Urval	Koranen. · [urval.]
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Authorized. · 1645. · eng
Ramayana	Ramayana. · Engelska & Sanskrit
Bibeln	Bibeln. · rar
Valentin et Orson	Valentin et Orson (French romance). · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Folkbibeln. · 2014 · swe
Mishnah	Mishna. Engelska
Heliand	Heliand. Högtyska
Igorkvädet	Igorkvädet. · rus
Bhagavadgītā	Bhagavadgītā. · Sanskrit & Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · The book of life. · 1982 · Arabiska & svenska.
Bibeln. Moseböckerna. Urval	Bibeln. · [Moseböckerna.] · Urval. Tjuvasjiska
Talmud. Bava meẓia	Talmud. · [Bava Mezia.] · ger
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Samiska & Svenska
Aisopos fabler. Urval	101 rưang ʿēk nithān ʿĪsop.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · nor
Bibeln. Profetiska böckerna	Bible. · [O.T., Prophets., Authorised.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1730 · dut
Bibeln. Lukasevangeliet	Bibeln · [Lukasevangeliet.] · 1917. · 1924 · swe
Danske Psalmebog	Danske Psalmebog
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Normaluppl. · 1912 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Waldenström. · 1913 · swe
Bibeln. Matteusevangeliet	Bible. · [N.T.] · Selections. · syc · lat
Engelbrektskrönikan	Engelbrektskrönikan.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1810 Marquard. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1966 · amh
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · hun
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Alter. · 2009 · eng
Kalevala	Kalevala · swe
Bibeln. Job	Bibeln. · [Job.] · yid
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · lat
Vedas. Atharvaveda	Veda. · [Atharvaveda.] · eng
Grettis saga	Grettis saga. · swe
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew., Authorised.] · Selections. · eng
Bibeln. Tolvprofetboken	Bibeln. · [Tolvprofetboken. Engelska]
Bibeln. Ester	Bibeln. · [Ester.] · 1665 · lat
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Kiteke
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1930 · Syriska.
Bibeln. Psaltaren	Bibeln. · [Uppenbarelseboken.] · enm · fro
Jaina Āgama. Aṅga. Sthānāṅga	Jaina Āgama. · [Aṅga., Ṭhānāṅga]
Bibeln. Jesus Syraks vishet	Jesu Syrachs bok
Bibeln	Bibeln. · 1854 · swe
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna. Georgiska & Latin]
Nikodemosevangeliet	Nikodemosevangeliet. · Polska & latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · ton
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Urval · heb · yid · arc
Bibeln	Bibeln. Norska
Bibeln	Bibeln. · 1945 · est
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 40-55.] · Blenkinsopp · eng
Edda Sæmundar. Urval	Edda Sæmundar. · Selections · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Uzbekiska]
Bibeln. Johannesevangeliet. Urval	Bibeln. · [Johannesevangeliet.] · Urval. · 1933 · swe
Erex saga	Erex saga. · eng
Mishnah. Tamid	Mišna. · [Tamid.]
Bibeln. Urval	Bibeln. · Urval. · 1937 · eng
Purana. Brahmāṇḍapurāṇa	Purāṇa. · [Brahmāṇḍa purāṇa. engelska]
Bhagavadgītā	Bhagavadgītā. · Gansten. · 2002 · swe
Koranen	Koranen. Italienska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · tyv
Augsburgska bekännelsen	Confessio Augustana. · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1727. · heb
Bibeln. Tobit	Bibeln. · [Apokryferna, Tobit.] · Codex Sinaiticus. · 2008. · Grekiska.
Bibeln. Evangelierna. Urval	Bibeln. · [Evangelierna.] · Urval. · Vulgata. · 1969 · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1995 · heb
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1524. · dan
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1593 · lat
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · 1917 · swe
Bibeln. Gamla Testamentet	Testamentum vetus <dt.>
Tipitaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipi�taka. · [Suttapi�taka., Khuddakanik�aya., Dhammapada.] · eng
Sindbad sjöfararen	Sindbad the sailor.
Lazarillo de Tormes	Lazarillo de Tormes.
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Adhyardhaśatikā	Prajñāpāramitā. Engelska
Bibeln	Bibeln. · may
Bibeln	Bibeln. · fin
Mishnah. Middot	Mishna. · [Middot.] · Arabiska & hebreiska
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2.] · Jewish Publication Society. · 2005. · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1696 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Åkerström · swe
Midrash rabbah	Midrash rabba
Bibeln	Bibeln. · Einheitsübersetzung. · 1995 · ger
Bibeln. Nya Testamentet	Bibeln. · [Evangelierna] · 1684 · got · ang
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Tur-Sinai. · 1934 · ger
Povestʹ vremennych let	Povest' vremennych let.
Psalmboken	Psalmboken 166-?
Bibeln. Nya Testamentet	Bibeln. · [Lukasevangeliet.] · kum
Pāraskaragr̥hyasūtra	Pāraskaragṛhyasūtra
Bibeln	Bibeln. · 1769 · eng
Pāñcarātra. Īśvarasaṃhitā	Pāñcarātra. · [Īśvarasaṃhitā.] · English & Sanskrit.
Talmud. Kodashim	Talmud. · [Kodashim.] · Urval. · 1936
Bibeln	Bibeln. · New English · eng
Bibeln	Bibeln. · Heyde. · 1749 · ger
Maḥzor. Shemini ʻatseret	Maḥzor. · [Shemini ʻatseret.] · Jiddisch & hebreiska
al-Miʻrāj	Mirāǧ. Fornfranska
Bibeln. Amos	Bibeln. · [Amos.] · Andersen-Freedman. · 1989 · eng
Tusen och en natt. Urval	Arabian nights. · Selections. · eng
Bibeln	Bibeln. · Geneva. · 1600. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1709 · Grekiska
Bibeln. Evangelierna	Bible. · [N.T., Gospels., Authorised.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Delitzsch. · 1882 · heb
Bibeln. Rut	Bibeln. · [Rut.] · swe
Amadis de Gaula	Amadís de Gaula. · eng
Klemensbrevet 2	Andra Klemensbrevet. · Engelska & grekiska
Shujing	Shujing. Engelska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1696 · eng
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Serres.] · Selections. · Latin and Greek.
Adi Granth	Ādi-Granth.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Arabiska & Spanska
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · ger
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation., Daubuz.] · English and Greek.
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms.] · Selections. · eng
Bibeln	Bibeln. · Revised English. · 2002 · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Fitzmyer · eng
Bibeln	Bibeln. · 1889 · swe
Bibeln	Bibeln. · 1633 · dan
Edda Sæmundar	Edda Saemundar. · swe
Bibeln. Nya Testamentet	Bible. · [N.T., Wesley.] · eng
Den svenska psalmboken	Svenska psalmboken. · 1695. · 1929
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Scottish Metrical Psalter. · 1670 · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Kyrkoslaviska]
Koranen. Urval	Koranen. · Urval. · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1974 · swe
Shi jing	Shi jing. · [Guo feng.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1596 · spa
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1855 · swe
Chanson de Roland	Roland ital.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Vaudoisdialekt.
Falarisbreven	Falarisbreven. · lat
Filipposevangeliet	Filipposevangeliet. · Koptiska & Franska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · chi
Bibeln	Bibeln. · 1679. · Authorized. · eng
Bibeln	Bibeln. · 1847 · grc · ger · heb · lat
Upanishaderna. Īśopaniṣad	Upanishaderna. · [Īśopaniṣad.] · eng
Bibeln	Bibeln. · 1850 · por
Upplandslagen	Upplandslagen. · 9fs · lat
Bibeln	Bible. · 1963. · mul
al-Muʻallaqāt	al-Muallaqāt. · Engelska & Arabiska
Érec en prose	Érec en prose
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1584 · Polyglott.
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1527 · cze
Bibeln. Nya Testamentet	Testamentum novum <lat.>
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1861 · lav
Bibeln	Biblia · lat
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Latin & Hebreiska
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Great Bible. · 1637. · eng
Bibeln	Bibeln. · Luther. · 1533 · ger
Bibeln	Bibeln. · 1746. · eng
Bibeln. Markusevangeliet	Bible. · [Mark. Somali.] · 1915.
Bibeln	Bibeln. · Plantin · Polyglott.
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet] · Urval. · Grekiska.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet]
Bibeln	Bibeln. · Luther. · 1568 · ger
Bibeln. Urval	Bible. · [O.T., Leviticus.] · eng
Catonis disticha	Catonis disticha. · dum
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1929 · swe
Partonopeus de Blois	Partonopeus de Blois. · enm
Bibeln	Bibeln. · Taverner. · 1539. · eng
Bibeln	Bibeln. · Authorized. · 1647 · eng
Bibeln	Bibeln. · mlt
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1730 · Grekiska.
Physiologus	Physiologus. · fre
Henoksboken 2	Henoksboken 2. · fre · chu
Mishnah. Moʻed	Mishna. · [Moʻed.] · 1975
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Gotiska]
Bibeln	Bibeln. · Luther. · 1726 · ger
Koranen. Urval	Koranen. · [Sura 50. Svenska & Arabiska]
Bibeln	Bibeln. · 1930 · nor
Bibeln	Bibeln. · epo
Bibeln. Psaltaren	Bibeln. · [Paulus-breven.] · gle · lat
Bibeln. Evangelierna	Bibeln. · [Gamla Testamentet.] · 1817 · heb · arc · ger
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · oss
Visio Tnugdali	Visio Tnugdali. · enm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Wycliffe. · 1810 · enm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1903 · swe
Upanishaderna. Śvetāśvataropaniṣad	Upanishaderna. · [Śvetāśvatarupaniṣad.] · Tyska & Sanskrit
Gilgamesh	Gilgamesj-eposet. · bos
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Seidelin · dan
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna.] · Urval · yid
Bibeln. Apokryferna. Urval	Bibeln · [Apokryferna] · [Urval] · eng
Igorkvädet	Igorkvädet.
Koranen. Urval	Koranen. · [Sura 12. Danska]
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1612 · fre · ger
Bibeln. Höga visan	Bibeln. · [Höga visan.] · Heyman. · swe
Bibeln	Bibeln. · Geddes. · eng
Bibeln. Galaterbrevet	Bibeln. · [Galaterbrevet.] · nor
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Normaluppl. · 1912 · swe
Bibeln. Jona	Bible. · [O.T., Jonah.] · 1913. · eng
Lanseloet van Denemarken	Lanseloet van Denemarken
Bibeln. Gamla Testamentet	Bible. · [O.T.] · 1657. · mul
Den svenska psalmboken	Psalmboken 1829 Gbg.
Bibeln. Urval	Bibeln. · Urval. · 1912. · cop
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1634. · Welsh.
Bibeln	Bibeln. · Luther. · 1845 · ger
Upanishaderna. Urval	Upanishaderna. · Urval · eng · san
Batrachomyomachia	Batrachomyomachia. · Italienska & grekiska
Bibeln. Psaltaren	Bible. · [Matthew.] · Cowan. · 1962. · myn
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · 1540 · heb
Þorskfirðinga saga	Þorskfirðinga saga. · 1898
Kalevipoeg	Kalevipoeg.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1666 · fre
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · tam
Koranen	Koranen · swe
Den svenska psalmboken	Psalmboken 182Sthlm Lindh.
Bibeln. Markusevangeliet	Bibeln. · [Nya Testamentet.] · kro
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1685 · lav
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1599 · mul
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten. Tyska]
Bibeln	Bibeln. · Geneva. · 1610. · eng
Mahābhārata	Mahābhārata. · 1971
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · heb
Kanteletar. Urval	Kanteletar. · Urval
Tusen och en natt	Tusen och en natt. · ben
Talmud. Minor tractates. Semaḥot	Talmud. · [Minor tractates., Semaḥot.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1684 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · dut
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Fornkyrkoslaviska]
Maḥzor	Maḥzor. · yid · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1987 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1688. · heb
Bibeln. Job	Bibeln. · [Job.] · 1854 · nor
Bibeln	Bibeln. · Saci. · 1713 · fre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Arabiska (Sudanesisk)
Bibeln	Bibeln. · 1956 · grc · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Koptiska & Tyska
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Giertz. · 1989 · swe
Edda Sæmundar	Edda Sæmundar. · swe
Ramayana	Rāmāyaṇa
Koranen	Koranen. · Spanska & Arabiska
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa., Great Bible.] · Selections. · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · nah
Bibeln. Jeremia	Bibeln. · [Jeremia.] · nor
Aliscans	Aliscans · Italienska & fornfranska
Bibeln. Thessalonikerbrevet 1	Bible. · [N.T., 1 Thessalonians., Wakefield.] · eng
Sifrei	Sifre. · [Moseboken 4. Engelska]
Bibeln	Bible. · 1654. · wel
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1739 · heb
Bibeln. Predikaren	Bibeln. · [Predikaren.] · gez
Midrash Peliʼah	Midrash Peliʼah
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1981 · Polyglott.
Heliand	Heliand.
Mishnah. Yoma	Mishna. · [Yoma]
Pyrmidtexterna	Pyramidtexterna. · eng
Sefer Yeẓirah	Sefer Yeẓirah. Tyska & Hebreiska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Karatjajska
Koranen	Koranen · ara
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1864 · swe
Bibeln. Moseboken 1	Bible. · [O.T., Genesis., Wells.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1696. · Authorized. · eng
Bibeln	Bibeln. · 1821 · Harauti.
Bibeln	Bibeln. · 1957 · eng
Bibeln	Bibeln. · Nova Vulgata · lat
Jaina Āgama. Upāṅga. Uvavāiya	Jaina Āgama. · [Upāṅga., Uvavāiya.] · Hindi & prakrit
Historia Karoli Magni et Rotholandi	Historia Karoli Magni et Rotholandi. · pro
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · Polyglott
Bibeln	Bibeln. · 1810. · pol
Koranen	Koranen. Turkiska
Bibeln. Nya Testamentet	Bibeln · [Nya testamentet] · Grekiska
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · Giertz. · 1981 · swe
Batrachomyomachia	Batrachomyomachia. · rus
Bibeln	Bibeln. · Authorized. · 1977 · eng
Ramayana	Rāmāyana. · pan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1940 · eng
Mishnah	Mishnah. · (Cohen, Goldenberg and Lapin) · eng
Koranen. Urval	Koranen. · Urval · eng
Upplandslagen	Upplandslagen. · lat · swe
Hrólfs saga Gautrekssonar	Hrólfs saga Gautrekssonar. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1864 Rumstedt · swe
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · Grekiska & Engelska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Latin & Engelska (Fornengelska)
Bibeln. Skrifterna (Ketuvim). Urval	Bible. · [O.T., Hagiographa.] · Selections. · eng
