hubTitle	entity
Upanishaderna. Br̥hadāraṇyakopaniṣad	Upanishads. · [Br̥hadaraṇyakopaṇiṣad.] · English & Sanskrit.
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Fox. · 2009 · eng
Bibeln	Bibeln. · Authorized. · 1663. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1859 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · mal
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · Luther · 1528
Bibeln	Bible. · 1969. · heb
Bibeln. Rut	Bibeln. · [Rut.] · Schipper. · 2016. · eng
Njáls saga. Urval	Njáls saga. · Urval · ger
Hymn till Demeter	Demeterhymnen. · (Voss) · ger
Bibeln. Jeremia	Bibeln. · [Jeremia.] · Rosenberg · Hebreiska & Engelska.
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1653. · Greek.
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · 1877 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1667. · eng
Upanishaderna. Īśopaniṣad	Upanishaderna. · [Īśāwāsya.] · Engelska & Sanskrit
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1562 · hrv
Koranen	Koranen. Portugisiska
Bibeln. Josua	Bibeln. · [Josua.] · 1748. · fre
Bibeln	Bibeln. · Authorized. · 1647 · eng
Bibeln. Amos	Bibeln. · [Amos.] · heb
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · 1642 · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · NT 81. · swe
Bibeln. Urval	Bibeln. · Urval · lat
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1961 · swe
Ramayana	Rāmāyana
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna.] · Urval. · Heyman. · 1996 · swe
Sefer Yeẓirah	Sefer Yeẓirah. · eng · heb
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Folkbibeln · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebreiska och engelska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Leningradkodex. · 1998 · heb
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · nep
Bibeln	Bibeln. · Tyndale-Taverner. · eng
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · 1574 · lat
Talmud. Gittin	Talmud. · [Gittin.] · swe
Purana. Viṣṇudharmottarapurāṇa	Purāṇa. · [Vishnu Purāṇa. Engelska]
Sir Gawain and the Green Knight	Sir Gawain and the Green knight. · eng
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Wells. · mul
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Paraphrases. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1913 · swe
Biblia pauperum	Biblia pauperum. · Tyska & Latin
Bibeln. Korinthierbrevet 1	Bibeln. · [Korinthierbrevet 1., Authorized.] · Urval · eng
Bibeln	Bibeln. · 1885 · Authorized. · eng
Västgötalagen	Västgötalagen. · Urval
Veda. Atharvaveda	Veda. · [Atharvaveda.]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Hebreiska & Latin
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa.] · lat
Bibeln	Bibel. · Luther. · 2017 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1866 · eng
Bibeln	Bibeln. · Authorized. · 1654. · eng
Kjalnesinga saga	Kjalnesinga saga. · dan
Talmud Yerushalmi. Nashim	Talmud Yerushalmi. · [Nashim]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1970 · swe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Latin]
Bibeln. Samuelsböckerna	Bible. · [N.T., Gospel Harmonies., Authorised.] · Gospel Harmonies · eng
Bibeln. Nya Testamentet	Bibeln. · [N.T..] · Syriska.
Bibeln. Nya Testamentet	Bibeln. · [Historiska böckerna.] · Urval. · 1998 · lat · per
Dödsboken	Dödsboken. · eng
Bibeln	Bibeln. · 1865 · Luther. · ger
Bibeln	Bibeln. · Authorized. · 1630 · eng
Bibeln	Bible. · 1654. · Welsh.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · New World. · 1958 · eng
Chanson de Roland. Urval	Chanson de Roland. · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · The book of life. · 1982 · Arabiska & svenska.
Haggada	Haggada · [Engelska & Hebreiska]
Bibeln	Bibeln. · Bishops. · 1577. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Tyska]
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Agatu]
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Arabiska]
Bibeln	Bibeln. · Gezelius. · 1713 Merckell. · swe
Bibeln	Bibeln. · New Revised Standard. · 2006 · eng
Heliand	Heliand. English
Bibeln. Hosea	Bibeln. · [Hosea. Fornetiopiska]
Bibeln. Korinthierbrevet 1	Bibeln. · [Korinthierbrevet 1.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1565 · fre
Bibeln. Gamla Testamentet	Bibeln.. · [G.T..] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Newcome. · eng
Bibeln. Tolvprofetboken	Bibeln. · [Tolvprofetsboken.] · 1636 · ger
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Lindgren · swe
Den svenska psalmboken	Psalmboken 1819 Sthlm Grahn.
Bibeln. Matteusevangeliet	Bible. · [N.T.] · Selections. · lat
Tosefta. Ḥulin	Tosefta. · [Ḥulin]
Bibeln	Bibeln. · 1703. · 1811 Lindh. · swe
Bibeln. Judasbrevet	Bibeln. · [Judasbrevet.] · Polyglott
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1648. · fre
Orkneyinga saga	Orkneyinga saga. · non · lat
Tomasevangeliet	Tomasevangeliet. · cop
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1951 · gle
Talmud Yerushalmi. Zeraʻim	Talmud yerushalmi. · [Zera'im]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Hunde]
Sir Gawain and the Carl of Carlisle	Sir Gawain and the Carle of Carlisle
Bibeln	Bibeln · 1722 · cze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Weizsäcker. · 1875 · ger
Gilgamesh	Gilgamesh. · kur
Veda. Rigveda	Rigveda. · fre
Bibeln. Urval	Bibeln. · Urval. · 1887 · ger
Bibeln	Bibeln · English standard version. · eng
Bibeln	Bibeln. · Allioli · 183- · ger
Bibeln. Romarbrevet	Bible. · [N.T., Romans., Authorised.] · Selections. · eng
Haggada	Haggada. Marathi & Hebreiska
Bibeln. Profetiska böckerna	Bible. · [O.T., Prophets., Wells.] · eng
Homeriska hymnerna	Homeriska hymnerna · swe
Bibeln	Bibeln. · 1866 · swe
Bibeln. Habackuk	Bibeln. · [Habackuk.] · Andersen · eng
Bibeln. Thessalonikerbreven	Bibeln. · [Thessalonikerbreven.] · Revised standard · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · Hebreisk skrift. · 1824 · Hebreiska & Tyska.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1821 Rumstedt. · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1878 · ang
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1744 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska & Ryska
Bibeln	Bibeln. · Tremellius. · 1581. · lat
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1699. · lat
Bibeln	Bibeln. · Einheitsübersetzung. · 1995 · ger
Bibeln. Nya Testamentet	Biblia. · [N.T.] · Greco.
Purana. Brahmāṇḍapurāṇa	Purāṇa. · [Brahmāṇḍa-purāṇa. Kawi]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Le Boys des Guays-Harlé. · 1862 · fre
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1917. · 1926 · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1917. · 1986 · swe
Bibeln. Nya Testamentet	Bibeln. · [N.T] · 1702 · Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · rus
Upanishaderna. Śvetāśvataropaniṣad	Upanishaderna. · [Śvetāśvataropaniṣad.] · Engelska & Sanskrit.
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Geneva. · 1614. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1824 · Grekiska.
Abhidharmadīpa	Abhidharmadīpa
Bibeln	Bibeln. · Froben. · 1495 · lat
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · gre
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʼim rishonim).] · Arameiska & Hebreiska
Holger Danske	Holger Danske
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Revised standard · eng
Edda Sæmundar	Edda Sæmundar · ger
Midrash ha-gadol. Moseboken 3	Midrash hagadol. · [Moseboken 2]
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · fre
Upanishaderna. Mahānārāyaṇopaniṣad	Upanishaderna. · [Mahānārāyaṇopaniṣad.] · Engelska & Sanskrit
Corpus juris civilis	Corpus juris civilis.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Swahili]
Kalīlah wa-Dimnah	Kalila wa-Dimna. · tur
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Septuagint. · 1653. · Greek.
Tipitaka. Suttapiṭaka. Urval	Suttapitaka. English. · Selections
Man'yōshū	Man'yōshū. · eng
Jómsvikinga saga	Jómsvikinga saga. · ger
Bibeln	Bibeln. · cze
Bhagavadgītā	Bhagavadgita. · hin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · alb
Augsburgska bekännelsen	Confessio Augustana
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Aṣṭādaśasāhasrikā-prajñaparamit	Prajñāpāramitā. · [Aṣṭādaśasāhasrikā-prajñaparamita]
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Acre. · 
Bibeln. Paulus-breven	Biblia, Test. Novum, Epistolae s. Pauli - Lat.
Kalīlah wa-Dimnah	Kalīla wa-Dimna. · ara
Bibeln	Bibeln. · New Jerusalem Bible. · 1985 · eng
Bibeln. Profetiska böckerna	Profeterna
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1550 · Grekiska.
Bibeln. Historiska böckerna. Urval	Bibeln. · [Historiska böckerna.] · Urval · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1931 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · nor
Tusen och en natt. Urval	Tusen och en natt · Urval · swe
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Althaus. · 1935 · ger
Gulaþingslög hin eldri	Gulaþingslög hin eldri. · eng
Bibeln	Bibeln. · 1613 · cze
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ger
Tipitaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Suttanipāta.] · eng
Henoksboken 3	Henoksboken 3. · Hebreiska & Engelska
Bibeln	Bibeln. · 1612. · Authorized. · eng
Adi Granth	Ādi-Granth. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Sternhold and Hopkins. · eng
Bibeln	Bible. · Morgan. · 1588. · wel
Tantra. Mālinīvijayottaratantra	Tantras. · [Mālinivijayottaratantra]
Bibeln	Bibeln · [Rumänska]
Bibeln. Johannesevangeliet	Bible. · [N.T., John.] · 1924. · Coptic (Akhmimic)
Tosefta	Tosefta. · eng
Tipitaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada.] · per
Bibeln. Thessalonikerbrevet 1	Bible. · [N.T., 1 Thessalonians., Wakefield.] · eng
Tipitaka. Suttapiṭaka. Dīghanikāya. Mahāsatipaṭṭhānasutta	Tipiṭaka. · [Suttapiṭaka., Dīghanikāya., Mahasatipatthānahsutta.] · sin
Bibeln	Bibeln · 1610 · lat
Kalevala. Urval	Kalevala. · Urval
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1516 · Polyglott.
Purana. Brahmavaivartapurāṇa	Puranas. · [Brahmavaivartapurāṇa.]
Bibeln. Matteusevangeliet. Urval	Bibeln. · [Matteusevangeliet.] · Urval · fre
Bibeln	Bibeln. · Jerusalem Bible. · 1968 · eng
Adi Granth. Urval	Ādi-Granth. · [Urval.]
Bibeln	Bibeln. · 1655 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1850 · rus
Reynard the Fox	Reynard the Fox. · eng
Friðþjófs saga	Friðþjófs saga. · ger
Bibeln	Bibeln. · Genève. · 1700 · fre
Koranen. Urval	Koranen. · Urval · dan
Tripiṭaka. Sūtrapiṭaka. Suvarṇaprabhāsasūtra	Suvarnaprabhāsottama-Sūtra
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · krl · rus
Bibeln. Nya Testamentet	Bible. · [N.T.] · gla
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · Taverner. · 1540.
Bibeln. Rut	Bibeln. · [Rut. Engelska]
Gesta Romanorum	Gesta Romanorum. · eng
Koranen. Urval	Koranen. Sura 1-6. · Danska & Arabiska
Bibeln. Filemonbrevet	Bible. · [N.T., Philemon., Authorised.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1972 · fre
Bibeln. Gamla Testamentet	Bibeln · [Gamla Testamentet] · Hebreiska & Engelska
Veda. Atharvaveda. Urval	Atharvaveda. · Urval · ita
Avesta. Visperad	Avesta. · [Vīspered.] · per
Catonis disticha	Catonis disticha. · eng
Ramayana	Rāmāyana. · pan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1696. · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Aleppokodexen · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · chi
Bibeln. Nya Testamentet	Bibeln. · [Matteusevangeliet.] · grc
Veda	Veda. Français.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Danska & hebreiska
Bibeln	Bibeln. · Horch-Scheffer. · 1712 · ger
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Svenska. 1541]
Bibeln. Mackabeerböckerna	Bibeln. · [Apokryferna., Mackabéerböckerna. Tyska]
Talmud	Talmud. · 1952
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1780 Wahlström. · swe
Bibeln. Rut	Bibeln. · [Rut.] · ger
Beowulf	Beowulf. · (Hall) · eng
Bibeln	Bibeln. · 1846 · pol
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · Runeberg. · 1955 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Jewish Publication Society. · 1985 · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1913 · ukr
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Komi-permjakiska
Gutasagan	Gutasagan. · Italienska & Fornsvenska
Heliand	Heliand.
Homeriska hymnerna	Homeriska hymnerna..
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1711 · ger
Ramayana	Rāmāyana. · ind
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Hare.] · eng
Haggada	Haggada. · ger · heb
Haggada	Haggada. Italienska & Hebreiska
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · lat
Koranen	Koranen. · eng
Tusen och en natt	Tusen och en natt. italienska
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation.] · eng
Talmud Yerushalmi. Zeraʻim	Talmud Yerushalmi. · [Zera'im]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1712 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1826 Rumstedt. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Genève. · 1615 · fre
Bibeln	Bibeln. · 1715 · lat
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Scottish Metrical Psalter. · 1651 · eng
Bibeln	Bibeln. · [Miscellaneous Metrical Versions.] · eng
Bibeln. Höga visan	Bibeln. · [Höga visan.] · Tingstadius. · 1799 · swe
Ólafs saga Tryggvasonar	Ólafs saga Tryggvasonar. · eng
Talmud	Talmud · eng
Bibeln. Jesaja	Bibeln. · [Jesaja.] · ara
Jaina Āgama. Aṅga. Sthānāṅga	Jaina Āgama. · [Aṅga., Ṭhānāṅga]
Bibeln	Bibeln. · Luther. · 1477 · ger
Upanishaderna	Upanishaderna. · rus
Mishna	Mishna. Engelska & Hebreiska
Filipposevangeliet	Filipposevangeliet. · ger
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Normaluppl. · 1911 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · ton
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1574 · lat
Bibeln	Bibeln. · Luther. · 1906 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Kirgisiska
Roman de Renart	Roman de Renart. · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Latin]
Bibeln	Bibeln. · Tremellius. · 1580. · lat
Tusen och en natt	Tusen och en natt. Slovenska
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · 1606. · eng
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Lowth.] · eng
Bibeln	Bibeln · 1992 · fin
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Gotiska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Blackwell.] · eng
Bibeln	Bibeln. · Geneva. · 2014 · eng
Bibeln	Bibeln. · 1840 · pol
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1912 · rus
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Grekiska & Latin
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · hau
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1993 · Grekiska & Franska.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · ang
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1830 · lav
Bibeln	Bible. · 2007. · per
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Danska]
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Latin]
Homeriska hymnerna	Homeriska hymnerna. · Franska & grekiska
Bibeln. Breven. Urval	Bible. · [N.T., Epistles., Authorised.] · Selections. · eng
Bibeln	Bible. · Biblia de Jerusalén latinoamericana. · 2007 · spa
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1963 · swa
Bibeln	Bibeln. · 1820 · fre
Bibeln. Nya Testamentet	Bible. · [N.T.] · Figueiredo. · 1847. · por
Bibeln	Bibeln. · 1774 · Provövers. · swe
Bibeln. Gamla Testamentet	Bibleln. · [G.T.] · 1856 · per
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Broks. · 1933. · lav
Ancren riwle	Ancren riwle · fro
Beowulf	Beowulf. · swe
Gutasagan	Gutasagan. · eng
Koranen. Urval	Koranen. · [Al-Baqara 142-252.] · Svenska & Arabiska
Tusen och en natt	Tusen och en natt · fre
Purana. Bhagavatapurana	Bhagavatapurana. · eng
Bibeln	Bibeln. · Brucioli. · 1562 · ita
Bibeln	Bibeln. · 1608. · Geneva. · eng
Bibeln. Johannesevangeliet. Urval	Bible. · [John, XIII-XVII.] · [Manuscripts, Provençal.] · 1969.
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Mitchell. · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · cre
Avesta	Avesta. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · cop
Bibeln	Bibeln. · 1879 · swe
Mahābhārata	Mahabharata. · por
Secretum secretorum	Secretum secretorum. · enm
Bibeln. Job	Bibeln. · [Job.] · König. · 1929. · ger
Koranen. Urval	Koranen. · [Urval.]
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Alter. · 2009 · eng
Bibeln. Johannesevangeliet	Bibeln. · [Nya Testamentet.] · 1903 · swe · eng
Ardā-Vīrāf-nāmak	Arda Viraf
Kanteletar. Urval	Kanteletar. · Urval · Svenska & finska.
Kristni saga. Urval	Kristni saga. · Urval · swe
Purana. Agnipurāṇa	Agnipuraṇa
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna.] · Hebreiska & Tyska
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 1-39.] · Blenkinsopp. · 2007 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hammond. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible · por
Talmud. Eruvin	Talmud. · [Eruvin]
Edda Sæmundar	Edda Saemundar. · Latin & Isländska
Koranen. Urval	Koranen. · [Sura 3. Svenska]
Tusen och en natt	Tusen och en natt. · ara
Talmud. Minor tractates. Avot de-Rabbi Nathan	Talmud. · [Minor tractates., Avot de-Rabbi Nathan.]
Talmud. Minor tractates. Soferim	Talmud. · [Minor tractates., Soferim]
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · heb
Bibeln	Raamattu. · Valikoima.
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · 1976 · swe
Konungs skuggsjá. Urval	Konungs skuggsjá. · Urval
Brahmana. Sāmavidhānabrāhmaṇa	Sāmavidhānabrāhmana
Tipitaka. Suttapiṭaka. Khuddakanikāya	Khuddakanikāya. · [Suttanipāta. engelska]
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Koptiska & Engelska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Leningradkodex. · 2001 · heb
Bibeln. Jeremia	Bibeln. · [Jeremia.] · 1813. · ita
Mishna. Avot	Mishna. · [Avot. Svenska.] · Urval
Bibeln	Bibeln. · 1855 · fre
Bibeln. Jona	Bibeln. · [Jona.] · heb
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1534. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1641 · Grekiska.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · tel
