instance_digital	recordControlNumber_digital	localControlNumber_digital	marcDisplayText_digital	instance_physical	recordControlNumber_physical	localControlNumber_physical	marcDisplayText_physical
2bc3j31s0wdznjl7	2bc3j31s0wdznjl7	305513	Originalversion:	fxqbs26r1slmwk3	305513	2bc3j31s0wdznjl7	Digitaliserad version:
2ldrd18d4n54152	19727892	1616171	Originalversion	1jbz063c0jctcr3	1616171	19727892	Digitaliserad version
8slqjq9l57qrmlp	14800248	8434340	Orginalversion	btmkq14n1gjn4hh	8434340	14800248	Digitaliserad version
8slqjqzl2dqwhf0	14799948	8454760	Orginalversion	0h97fghb5r86jc5	8454760	14799948	Digitaliserad version
0jbsprtb4ll4ndd	22449160	8496234	Originalversion	gzrpxg1s5cg2sjl	8496234	22449160	Digitaliserad version:
xg8hbk581wz15hh	16532918	12161827	Originalversion:	wf78wnc723mb8c9	12161827	16532918	Digitaliserad version:
7mfc6zwg5pfgfvr2	7mfc6zwg5pfgfvr2	8884723	Originalversion:	3ldb2gbf34dgjdm	8884723	7mfc6zwg5pfgfvr2	Digitaliserad version:
6q5zsvhr4r6pdkg8	6q5zsvhr4r6pdkg8	727147	Originalversion:	wd6sr4572rr5jfv	727147	6q5zsvhr4r6pdkg8	Digitaliserad version:
fp946pzmck98rcvq	fp946pzmck98rcvq	1160116	Originalversion:	6ph4lhjj1z7bw7v	1160116	fp946pzmck98rcvq	Digitaliserad version:
t34v9v6mrgnjgxjp	t34v9v6mrgnjgxjp	417642	Originalversion:	2kczkvfd4ppw32x	417642	t34v9v6mrgnjgxjp	Digitaliserad version:
cmm13k6h90r9bkmw	cmm13k6h90r9bkmw	1621542	Originalversion:	2kc02f3d2rg3c3r	1621542	cmm13k6h90r9bkmw	Digitaliserad version:
tc5939v54wfd5ck	14800235	8430250	Orginalversion	0h97dj8b4xkb7tq	8430250	14800235	Digitaliserad version
hsvjj2ddfbr24vbs	hsvjj2ddfbr24vbs	1624356	Originalversion:	vc5svb161z64mlp	1624356	hsvjj2ddfbr24vbs	Digitaliserad version:
fzr0fjsr5n3lfzf	17030753	834884	Originalversion:	4mf14c3g3lvr68b	834884	17030753	Digitaliserad version:
5phtdqhh4q3k45b	19635315	7415959	Originalversion:	9slgf8km0kvxkgq	7415959	19635315	Digitaliserad version:
s933d0s43h56mfh	10230004	858734	Orginalversion:	4mf158lg41v9q04	858734	10230004	Digitaliserad version:
4ngsblmg453fzqp	19605764	7417584	Originalversion:	gzrmlhjs2llp71h	7417584	19605764	Digitaliserad version:
8sltjbdl5gxg3h2	17246538	7615657	Originalversion:	wd63982747jn8pt	7615657	17246538	Digitaliserad version:
k3w8wjsw1gc012g	19727937	7416613	Originalversion:	3ld8733f31m8zxc	7416613	19727937	Digitaliserad version:
n6016540398z30h	11776620	2150409	Originalversion	zg8xlxm93zcb8c4	2150409	11776620	Digitaliserad version
3mfwxllf3nc2c4v	22549663	8214717	Originalversion:	k2vrp4bw05jmgk8	8214717	22549663	Digitaliserad version:
3mfvmrxf3lqjlvg	21501463	8369163	Orginalversion:	r82z22534rdq7r4	8369163	21501463	Digitaliserad version:
p71c8f511b5743g	19099921	2340821	Originalversion:	1jb0w18c5cbvszc	2340821	19099921	Digitaliserad version:
0jbpdkhb5tvfjnl	19770460	7416748	Originalversion:	l3wrqlqx2k6sn7c	7416748	19770460	Digitaliserad version:
wf772xn72c190bh	11494297	10486495	Orginalversion:	h0ssf6gt4bspdnl	10486495	11494297	Digitaliserad version:
1kcqr9fc3fj2fgz	20059271	1601392	Originalversion:	dwpbc11q43l2z86	1601392	20059271	Digitaliserad version:
bvnr1mpn1w0hv0k	13553150	7618194	Originalversion:	gzrnvxfs2sg5kmc	7618194	13553150	Digitaliserad version:
6qjxwqhj4c0tg36	20823286	7449249	Originalversion:	zg84457938f5x10	7449249	20823286	Digitaliserad version:
h1t5ns4t4q1w10w	19601395	7417113	Originalversion:	r82xwsb319k0w0w	7417113	19601395	Digitaliserad version:
5phqd1wh05w61c7	17213775	8361702	Originalversion:	2kc8c25d13109m1	8361702	17213775	Digitaliserad version:
bl613k6t82jj2vnw	bl613k6t82jj2vnw	493377	Originalversion:	k2vg552w131280f	493377	bl613k6t82jj2vnw	Digitaliserad version:
9tm0mc2m0q734qq	19730209	7418817	Originalversion:	k2vqpn0w2dvj7m1	7418817	19730209	Digitaliserad version:
v49jtfvss59bz3kv	v49jtfvss59bz3kv	2600518	Originalversion:	l3wks7cx0hqsghd	2600518	v49jtfvss59bz3kv	Digitaliserad version:
dxq2mg4q2rk75qn	19649182	7417432	Originalversion:	dwpkjf9q2spm48j	7417432	19649182	Digitaliserad version:
1jbbfbjc03w941r	10070261	7644423	Originalversion:	r82z66w330kk6g6	7644423	10070261	Digitaliserad version:
r93dsxq33g4vkw7	18680073	368121	Originalversion:	cvn8sbpp5hrfhhp	368121	18680073	Digitaliserad version:
tc580gw538s99tv	13913765	7615796	Originalversion:	j1tqxwtv28432xb	7615796	13913765	Digitaliserad version:
5phrdswh1dwmgrr	18017475	7445660	Originalversion:	btmhhdln349zv3b	7445660	18017475	Digitaliserad version:
1kcrsr3c1w3h3md	20882471	1246978	Originalversion:	l3wj43fx156f4f5	1246978	20882471	Digitaliserad version:
7rkw57dk500p3sz	19404767	479276	Originalversion:	j1tf3lcv34zcl1c	479276	19404767	Digitaliserad version:
3j0wrh751x9qvgxk	3j0wrh751x9qvgxk	8072121	Originalversion:	cvnk9npp0xdpdnp	8072121	3j0wrh751x9qvgxk	Digitaliserad version:
6qjmtkfj525xt8t	13474726	2428152	Originalversion:	2kc119bd2cpgkrg	2428152	13474726	Digitaliserad version:
4ngscfbg5jfb3dm	19655894	2416167	Originalversion	k2vjjchw3km4pg3	2416167	19655894	Digitaliserad version
cwp336fp1kgc7cf	20858181	8867873	Originalversion:	fxqnc6xr1wl3blj	8867873	20858181	Digitaliserad version:
cwp2svdp1dsjsxt	19796151	2626414	Originalversion	s93r1dc41gwc2k8	2626414	19796151	Digitaliserad version
vd6b4bk64fn8w22	14799936	8429715	Orginalversion	5ngdkpth326xv2q	8429715	14799936	Digitaliserad version
1kcglqwc3kz3dwl	13429391	2428149	Originalversion:	zg8xx6795bwthlf	2428149	13429391	Digitaliserad version:
wf7j7dh751k8j4s	18094747	8466079	Originalversion	9sljq5cm2m8ljr2	8466079	18094747	Digitaliserad version
j2v0s0qv28fnt5b	14800406	8401714	Orginalversion	s93159c41rrfz6m	8401714	14800406	Digitaliserad version
wf7plj27191hfsr	22445857	22137394	Originalversion	sb4k31741nqj9d0	22137394	22445857	Digitaliserad version
sb4kpg744cltdsb	21798094	2440854	Originalversion:	gzrfg6ts4nk343h	2440854	21798094	Digitaliserad version:
4ngrjqgg006758q	18151214	114776	Orginalversion:	j1tdn3cv3qbqfss	114776	18151214	Digitaliserad version:
sb4f6d641sk9b73	18151264	53613	Orginalversion:	r82ms2n34z4qswh	53613	18151264	Digitaliserad version:
2ldpgmcd1bh4c7t	18151182	124317	Orginalversion:	k2vfph0w4gsw0ld	124317	18151182	Digitaliserad version:
j2v9f71v2pvb5dt	21799076	17222489	Originalversion:	m5z6vt1z2tkxczw	17222489	21799076	Digitaliserad version:
l4xch7wx552qbbd	21797998	17564768	Originalversion:	xg8jlsn824rmdhg	17564768	21797998	Digitaliserad version:
zh9dh449150j8sp	13415259	1591968	Originalversion:	8rk66jfl1vtll8b	1591968	13415259	Digitaliserad version:
5phx2vhh0b3pb5f	21798915	171605	Originalversion:	tb4p1ht54pzs0j4	171605	21798915	Digitaliserad version:
cwp482qp2hp9tdv	21798951	2440079	Originalversion:	m4xlmb4z34lplp0	2440079	21798951	Digitaliserad version:
h1t8d66t53cs3r5	21799255	352511	Originalversion:	1jbxgd1c5ljt3pq	352511	21799255	Digitaliserad version:
xg8d09683vh8h92	14635748	305008	Originalversion:	l3whz6sx4kgbj3f	305008	14635748	Digitaliserad version:
0jbnkvcb48l1pdh	19103440	363178	Orginalversion:	l3wh1cfx0smr111	363178	19103440	Digitaliserad version:
zh9mvqr94k9w4px	19371129	1794229	Originalversion:	9sl7h26m18893pg	1794229	19371129	Digitaliserad version:
8sl15xtl209qxbj	21798228	17562324	Originalversion:	g0s247gs0dprmv7	17562324	21798228	Digitaliserad version:
j2v6pmrv4bg9rgw	19596536	1563130	Originalversion:	0h9xw64b05bdcf5	1563130	19596536	Digitaliserad version:
dxq5930q2dkpzx6	21799162	17116345	Originalversion:	h1t2lrzt3fg9z0b	17116345	21799162	Digitaliserad version:
9tm26z5m4kg8hqm	21798499	17919083	Originalversion:	fzr1jftr2bkwdbt	17919083	21798499	Digitaliserad version:
wf77ps772tl2bbm	11193307	1620756	Originalversion:	vc5sv616531c7qg	1620756	11193307	Digitaliserad version:
g0sxmnls0t4rx12	14739144	8225177	Originalversion:	7qjfc6mk3sf4n2c	8225177	14739144	Digitaliserad version:
4ngtx5hg3hrm57f	20106944	556361	Originalversion:	1jbxpzjc59bz8p1	556361	20106944	Digitaliserad version:
bvn3715n3lv9hkr	21799370	2440895	Originalversion:	tb4stk850c4x3cp	2440895	21799370	Digitaliserad version:
r93jnfd34c0m35r	21798273	17658835	Originalversion:	h1t39tqt53qb6c9	17658835	21798273	Digitaliserad version:
l4x705jx5l4w7fm	18150868	3686414	Orginalversion:	4mf5n0gg3zzrdf5	3686414	18150868	Digitaliserad version:
3mfqhncf5p71dtq	18151153	135578	Orginalversion:	xf7s38w831sl6wg	135578	18151153	Digitaliserad version:
j2v5x3kv1fb6hvq	18150956	2428577	Orginalversion:	7qj66hzk0rtfhs1	2428577	18150956	Digitaliserad version:
bvnzqwdn27ns03x	18150980	2389254	Orginalversion:	gzrfd8hs2908bc2	2389254	18150980	Digitaliserad version:
g0s3v2vs4snjqjm	18151284	7758	Orginalversion:	8rk48v6l5p4qqk7	7758	18151284	Digitaliserad version:
6qjvw5dj4m7h3r2	19214896	1728624	Originalversion:	gzrdlsgs2mxnbn0	1728624	19214896	Digitaliserad version:
dxq593bq2k7vm85	21799462	17213674	Originalversion:	sb4c1nf42w5vwf2	17213674	21799462	Digitaliserad version:
2ldq4c1d05xks69	19520682	2207204	Originalversion	4mf3t6wg03r7kd2	2207204	19520682	Digitaliserad version
2ldfxsld1tctvqr	12052992	12052979	Originalversion:	m5z0hc4z21q01xk	12052979	12052992	Digitaliserad version:
8sl15xdl1n5lq6v	21798738	171674	Originalversion:	4mf0bs6g5mrx501	171674	21798738	Digitaliserad version:
k3wbg77w4jrgdzn	21798327	17368974	Originalversion:	g0s2w2ms51gnt2z	17368974	21798327	Digitaliserad version:
1kcsxqwc2n71zxf	21799391	17364291	Originalversion:	cwpzssbp2mcz1hr	17364291	21799391	Digitaliserad version:
bvnsvkzn3rjcs21	14226590	2428166	Originalversion:	j1thhrsv1q69jts	2428166	14226590	Digitaliserad version
k3w6z4sw3vsnhtt	18151137	238706	Orginalversion:	j1tdsp2v2351l0f	238706	18151137	Digitaliserad version:
9tmnwqtm4jq6nl4	11828899	1490866	Orginalversion:	6ph41q1j4kwhhcn	1490866	11828899	Digitaliserad version:
cwp0rxdp3nw59cr	18150951	2428628	Orginalversion:	xf7ww6q84pjgfb8	2428628	18150951	Digitaliserad version:
bvnzqwln1p5xxmc	18151160	124746	Orginalversion:	vc5q0ss64qbng9t	124746	18151160	Digitaliserad version:
r93jng932zb464p	21799083	17225210	Originalversion:	bvnwkmrn1pl4jdm	17225210	21799083	Digitaliserad version:
xg8pglr80r3kff7	21501458	3249393	Orginalversion:	r82rrfj35pchwhq	3249393	21501458	Digitaliserad version:
zh9rf54952f0lvc	22272159	8200328	Orginalversion:	xf741zq804j4rr1	8200328	22272159	Digitaliserad version:
k3w6z4tw4vjhrrj	18151167	124739	Orginalversion:	m4xhrkjz0d8sqlp	124739	18151167	Digitaliserad version:
l4xxkxfx52jkwsv	11313478	2435102	Originalversion:	q71pq7q24wgx348	2435102	11313478	Digitaliserad version:
0jbrwpcb02jqv7h	21798940	2440075	Originalversion:	h0sgh60t2xvd8dp	2440075	21798940	Digitaliserad version:
q82hmfj20b6g640	21799322	2440842	Originalversion:	2kc12sfd1cb899m	2440842	21799322	Digitaliserad version:
fzr6b3xr4d6qlvn	21798173	2440950	Originalversion:	n5zmnd504pngjjh	2440950	21798173	Digitaliserad version:
tc5lqjs55bkknh9	21799475	17213797	Originalversion:	wf7g4rn72qtrn5t	17213797	21799475	Digitaliserad version:
9tm39p9m3tr2sg3	22682419	2250590	Orginalversion:	btm9309n30v95z8	2250590	22682419	Digitaliserad version:
p71cvss152k8qrg	19596391	1667841	Originalversion:	cvn9dgtp19xpwx4	1667841	19596391	Digitaliserad version:
bvnz9l2n01143ch	18628580	2950990	Originalversion	0h90ml6b54zqbwc	2950990	18628580	Digitaliserad version
1kcdq7bc20bwszd	11931281	8203290	Originalversion:	n5zvrsr05pr37r9	8203290	11931281	Digitaliserad version
vd6mrj864xk3f61	21798066	2440183	Originalversion:	3ld23sqf5hbt7rb	2440183	21798066	Digitaliserad version:
tc5g7f7518ntmv3	18151265	53612	Orginalversion:	q71lr1m240trqd7	53612	18151265	Digitaliserad version:
1kcnfl7c49f5ln3	18151091	1205390	Orginalversion:	btm8s9zn1p29wkp	1205390	18151091	Digitaliserad version:
dxq38r3q3th47rg	20143252	1636376	Originalversion:	j1tgjg1v5j3vzs0	1636376	20143252	Digitaliserad version:
l4xb6ggx4r1dfqz	20750908	2418126	Orginalversion:	vc5ttq062d0vcgb	2418126	20750908	Digitaliserad version:
7rkzt36k3gglw3q	20750987	7642690	Orginalversion:	0h96fc6b54201j5	7642690	20750987	Digitaliserad version:
fzr519dr34n6smb	20750993	14739198	Orginalversion:	8slqfggl3h6st66	14739198	20750993	Digitaliserad version:
8sl0zq3l2hjvk08	20821068	78117	Orginalversion:	k2vfmrnw2qrnbgs	78117	20821068	Digitaliserad version:
8sl0z2fl5d5r9fg	20830368	8081636	Orginalversion:	j1tqh5fv1cdmj9r	8081636	20830368	Digitaliserad version:
2ldvj87d26dvgp6	22272162	8200327	Orginalversion:	wd630xp73fnlc8l	8200327	22272162	Digitaliserad version:
5phx2tch4pgmtdz	21798795	17432958	Originalversion:	8slvr7jl22lkwxd	17432958	21798795	Digitaliserad version:
g0s7c4ps1pb2sl4	21798834	17229444	Originalversion:	g0s1qwls2wnfjxf	17229444	21798834	Digitaliserad version:
