hubTitle	entity
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1979 · Polyglott.
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · Iriska & Latin
Mahābhārata	Mahābhārata
Psalmböcker	Psalmboken 1670 Linköping
Magnus Erikssons stadslag	Magnus Erikssons stadslag. · lat
Mishnah. Middot	Mishna. · [Middot.] · Arabiska & hebreiska
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · 1917. · 1971 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · arm
Den svenska psalmboken	Psalmboken 1785 Stockholm
Bibeln	Bibeln · 1587 · Polyglott
Beowulf	Beowulf. · Engelska & Engelska (Fornengelska)
Bibeln	Bibeln. · Revised standard. · 1953 · eng
Chanson de Roland	Rolandssången. · ger
Mishnah	Mishna. Engelska
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 1949 · ger
Bibeln. Moseboken 1. Urval	Bible. · [O.T., Genesis I-XI.] · Good. · 2011. · eng
Dödsboken	Book of the dead. · English & Egyptian.
Bibeln	Bibeln. · 1903 · swe
Den svenska psalmboken	Psalmboken 1820 Sthlm Elmén.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Editio critica maior. · 1997 · Grekiska.
Den svenska psalmboken	Psalmboken 1768 Sthlm Lange.
Koranen	Koranen. · 2015 · heb
Bibeln. Job	Bibeln · [Job] · eng
Popol vuh	Popol vuh. · eng
Koranen	Koranen. · dut
Bibeln. Gamla Testamentet	Bibeln. · [Gamla testamentet.] · Hooght. · 1705. · heb
Þorsteins saga Víkingssonar	Þorsteins saga Vikingssonar. · swe
Bibeln. Evangelierna	Bibeln. · [N.T.., Evangelierna.] · spa
Bibeln. Evangelierna	Bible. · [Gospels., Harmonies.] · 1556. · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1626 · lat
Man'yōshū. Urval	Manʾyōshū. · Selections. · 880-01 · 1967. · eng
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · 1710 · ger
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Pernot · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1678. · eng
Bibeln. Jona	Bibeln. · [Jona.] · heb
Krákumál	Krákumál. · swe
Homeriska hymnerna	Homeriska hymnerna · swe
Bibeln. Evangelierna. Urval	Bibeln. · [Evangelierna.] · Urval. · 1943 · fre
Bibeln	Bibeln. · 1889 · swe
Reineke Fuchs	Reinke de Vos.
Kalevala	Kalevala. · epo
Bibeln	Bibeln. · Luther. · 1617 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1918 · swe
Nikodemosevangeliet	Nikodemosevangeliet. · ger
Bibeln	Bibeln. · Revised Standard. · 2018 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1589 · Grekiska.
Syntagma tēs en Nikaia hagias synodou	Syntagma tēs en Nikaia hagias synodou. · Tyska & grekiska
Almanackor	Almanack 1734 Menlös.
Tripiṭaka. Sūtrapiṭaka. Samantabhadracaryāpraṇidhānarāja	Bhadracaryādeśanā
Bibeln	Bibeln. · 1882 · ita
Evangelier och epistlar	Evangelier och epistlar 1802 Sthlm ordenstr.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1836 · swe
Bibeln. Markusevangeliet	Bible. · [N.T., Mark.] · eng
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Koptiska & Tyska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1630 · spa
Bulletiner	Bulletin 1807-11-15
Bibeln	Bible. · 1654. · Welsh.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Scottish Metrical Psalter. · 1692 · eng
Hallfreðar saga Vandræðaskálds	Hallfreðar saga vandræðaskálds. · swe
Bibeln	Bibeln. · 1822 · ara
Nibelungenlied	Nibelungenlied.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1641 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1587 · heb
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Arabiska & Spanska
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · udm
Domesday book	Domesday Book. · [Hampshire.]
Bibeln. Nya Testamentet	Bibeln · [Nya testamentet] · swe
Bibeln	Biblia. · dut
Palmerín de Oliva	Palmerin de Oliva. · eng
Almanackor	Almanack 1837 KVA Sthlm
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · eng
Bibeln. Amos	Bibeln. · [Amos.] · 1905 · Hebreiska & Grekiska.
Bibeln	Bibeln. · 1632 · lat
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Provövers. · 1919 · swe
Bibeln. Lukasevangeliet	Bible. · [N.T., Luke.] · eng
Bibeln	Bibeln. · Bishops'. · 1575. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1682 · eng
Den svenska psalmboken	Psalmboken 1733 Sthlm Horrn.
Almanackor	Almanack 1769 KVA Gbg.
Koranen	Koranen · Engelska & Arabiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1895 · Myrberg. · swe
Almanackor	Almanack 1789 KVA Gbg.
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Ainsworth.] · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1954 · heb · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Confraternity version · eng
Bibeln. Johannesbreven	Bible. · [N.T., Epistle of John, 1st., Tyndale.] · eng
Tipiṭaka. Vinayapiṭaka	Tipiṭaka. · [Vinayapiṭaka.] · Pali & Thai
Bibeln. Skrifterna (Ketuvim). Urval	Bible. · [O.T., Hagiographa.] · Selections. · eng
Tipiṭaka. Abhidhammapiṭaka. Yamaka	Abhidhammapiṭaka. · [Yamaka]
Koranen. Urval	Koranen. · [Sura 56. Svenska]
Almanackor	Almanack 1797 KVA Torneå.
Bibeln	Bibeln · 1670 · ger
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Kroatiska]
Talmud. Berakhot	Talmud. · [Berakhot.] · Urval · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1933 · tir
Avesta	Avesta. · Engelska & Pahlavi
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · ger
Bulletiner	Bulletin 1807-12-19
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln · 2011 · swe
Bibeln. Korinthierbrevet 2	Bibeln. · [Korinthierbrevet 2.] · lat
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · swa
Bibeln	Bibeln. · 1606 · lat
Rāmāyana	Rāmāyana. · Engelska & Laotiska
Bibeln	Bibeln. · Geneva. · 1614. · eng
Bibeln. Nahum	Bibeln. · [Nahum. Latin]
Den svenska psalmboken	Psalmboken 1709 Sthlm Matthiae.
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Franska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1666. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1930 · chu
Kormáks saga	Kormáks saga. · 1916
Den svenska psalmboken	Psalmboken 1755 Karlskrona.
Kalīlah wa-Dimnah	Kalila wa-Dimna. · Serbo-kroatiska.
Yi jing	Yi jing. · eng
Bibeln	Bibeln. · 1703. · 1709 Keyser. · swe
Evangelier och epistlar	Evangelier och epistlar 1798 Linköping.
Bibeln. Ester	Bibeln. · [Ester.] · 1968 · Hebreiska & Engelska.
Talmud Yerushalmi. Shevuʻot	Talmud Yerushalmi. · [Shevuʻot.] · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Clapham.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1549 · swe
Batrachomyomachia	Batrachomyomachia · eng
Bibeln. Poetiska böckerna	Bibeln. · [Poetiska böckerna.] · 1925 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1639. · eng
Den svenska psalmboken	Psalmboken 1796 Gbg.
Aggadat Bereshit	Aggadat Bereshit
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1819 Rumstedt. · swe
Edda Sæmundar	Edda Sæmundar · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Marot and Beze.] · fre
Pāñcarātra	Pañcatantra
Rāmāyana	Rāmāyaṇa · valmiki
Bibeln. Job	Bibeln. · [Jobs bok.] · ita
Roman de Renart	Roman de Renart. · Urval
Bibeln	Bibeln. · 1901 · swe
Den svenska psalmboken	Psalmboken 1749 Jönköping.
Shi jing	Shijing. · chi
Almanackor	Almanack 1793 KVA Lund.
Almanackor	Almanack 1804 KVA Sthlm.
Bibeln	Bibeln. · Douai. · 199-? · eng
Bibeln	Bibeln. · est
Man'yōshū	Man'yōshū. · eng
Den svenska psalmboken	Psalmboken 1785 Sthlm Lange.
Bibeln. Nya Testamentet	Bible. · [N.T., Whiston.] · eng
Bibeln	Bibeln. · 1700 · fre
Bibeln. Johannesevangeliet. Urval	Bible. · [John, XIII-XVII.] · [Manuscripts, Provençal.] · 1969.
Den svenska psalmboken	Psalmboken 1826 Sthlm Norstedt.
Edda Sæmundar. Urval	Edda Sæmundar. · Urval · ger
Den svenska psalmboken	Psalmboken 1820 Gbg.
Bulletiner	Bulletin 1808-08-24
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · sit
Almanackor	Almanack 1815 KVA Lund.
Den svenska psalmboken	Psalmboken 1820 Örebro.
Ólafs saga helga (legendariska sagan)	Olafs saga helga (legendariska sagan)
Palmerín de Oliva	Palmerín de Oliva. · [Part 1.] · eng
Bibeln. Job	Bible. · [O.T., Job.] · Latin and Hebrew.
Tusen och en natt	Tusen och en natt. · amh
Rāmāyana	Rāmāyaṇa. · eng
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Book of common prayer.] · Selections. · eng
Bulletiner	Bulletin 1807-09-02
Bibeln. Matteusevangeliet. Urval	Bibeln. · [Matteusevangeliet.] · Urval · Gotiska.
Psalmböcker	Psalmboken 1675 Göteborg
Falarisbreven	Falarisbreven. · Latin & Grekiska
Bibeln	Bibeln. · Diodati. · 1607 · ita
Igorkvädet	Slovo o polku Igoreve. · bel
Syriska Baruksapokalypsen	Syriska Baruksapokalypsen. · 2009. · Engelska & Syriska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1997 · Editio critica maior. · Grekiska.
Bhagavadgītā	Bhagavadgītā. · Pfändtner-Sundvall. · 1977 · swe
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna. Latin]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1571. · ger
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · non
Avesta. Yashter	Avesta. · [Yashter.] · Persiska & avestiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 16--? · lat
Bibeln. Job	Bibeln. · [Job.] · Guillaume · eng
Almanackor	Almanack 1711 Celsius.
Bibeln	Bibeln. · Luther. · 1894 · ger
Den svenska psalmboken	Psalmboken · 1792
Bibeln	Bibeln · 1660 · pol
Sólarljóð	Sólarljóð. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Coverdale. · 1538. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1871 · swe
Almanackor	Almanack 1820 KVA Gbg.
Bibeln	Bibeln. · 1520 · fre
Bulletiner	Bulletin 1813-06-05
Bibeln	Bibeln. · 1917. · 1921 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1664. · eng
Upanishaderna. Br̥hadāraṇyakopaniṣad	Upanishaderna. · [Bṛhadāraṅyakopaniṣad.] · Engelska & Sanskrit.
Almanackor	Almanack 1702 Celsius.
Bibeln	Bibeln. · Authorized. · 1834 · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Arabiska]
Guðrúnarkviða	Guðrúnarkviða I
Den svenska psalmboken	Psalmboken 1789 Örebro.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Miscellaneous Metrical Versions.] · Selections. · eng
Bibeln	Bibeln · 1665 · fre
Physiologus	Physiologus.
Kanteletar. Urval	Kanteletar. · Urval · hun
Bibeln	Bibeln. · Luther. · 1653 · ger
Talmud. Urval	Talmud. Danska. · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1821 Rumstedt. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1636 · eng
Mishnah. Sotah	Mishna. · [Sotah. Latin & Hebreisk]
Almanackor	Almanack 1721 Tammelin.
Psalmböcker	Psalmboken 1648 Stockholm
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna.] · Urval · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · lit
Bibeln	Bibeln. · 1601 · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1835 · Latin & Engelska (Fornengelska).
Almanackor	Almanack 1751 KVA Gbg.
Avesta	Avesta. · Tyska & Avestiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · swe
Den svenska psalmboken	Psalmboken 1821 Sthlm Lindh.
Bibeln	Bibeln · 1722 · cze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1625 · spa
Kalevala	Kalevala · dan
Veda. Urval	Veda. · Urval · Engelska & Sanskrit.
Mishnah. Avodah zarah	Mishna. · [Avodah zarah.] · Tyska & hebreiska
Shi jing	Shi jing. · eng
Bulletiner	Bulletin 1806-07-13
Bibeln	Bibeln. · 1734. · ger
Bibeln. Gamla Testamentet	Bible. · [O.T.] · heb
Bibeln	Bibeln · Luther. · 1771 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1902 · swe
Homeriska hymnerna	De homeriska hymnerna.
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1626 · eng
Kebra nagast	Kebra nagast · pol
Bibeln. Jeremia	Bibeln. · [Jeremia.] · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · ang
Bibeln	Bibeln. · Geneva. · 1603. · eng
Bibeln. Obadja	Bibeln. · [Obadja.] · gez
Flores y Blancaflor	Flores och Blanzeflor (versroman). · spa
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Septuaginta. · 1896 · Grekiska.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Normaluppl. · 1907 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1521 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1974 · swe
Brahmanas. Kauṣītakibrāhmaṇa	Kauṣītakibrāhmaṇa
Toledot Yeshu	Toledot Yeshu. · 2014. · Engelska & hebreiska.
Almanackor	Almanack 1855 KVA Sthlm
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · mon
Igorkvädet	Igorkvädet · est
Bibeln	Bibeln. · [Miscellaneous Metrical Versions.] · eng
Bibeln	Bibeln. Tonga
Catonis disticha	Catonis disticha. · dum
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Biblia Hebraica Quinta. · 2016 · heb
Bulletiner	Bulletin 1806-08-04
Den svenska psalmboken	Psalmboken 1701 Lund.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Alter. · 2007. · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1997 · heb
Den svenska psalmboken	Psalmboken 1797 Sthlm Lange.
Bibeln	Bibeln. · 1914 · bul
Bibeln	Bibeln. · Luther. · 1727 · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · ori
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Alter. · 2004 · eng
Bibeln. Evangelierna	Bible. · [N.T., Gospels.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1549 · Grekiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Litauiska]
Dödahavsrullarna	Bibeln. · [Gamla Testamentet.] · Dödahavsrullarna. · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Grekiska]
Psalmböcker	Psalmboken 1553 Stockholm
Chanson de Roland	Chanson de Roland · swe
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · 1893
Lancelot of the Lake	Lancelot.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Provövers. · 1995 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1712 · heb
Catonis disticha	Catonis disticha. · lat · grc · ger · eng · dut · fre
Bibeln	Bibeln. · Matthewe · 1549. · eng
Bibeln. Josua	Bibeln. · [Josua.] · 1959 · heb
Haggadah	Haggada. · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1807 · fre
Tomas Atletens bok	Tomas' bok. Koptiska
Bibeln. Job	Bibeln. · [Job.] · Koptiska & Franska
Laxdæla saga	Laxdæla saga. · fre
Bibeln. Daniel	Bible. · [O.T., Daniel., Wells.] · Polyglot.
Dödahavsrullarna. Urval	Dead Sea scrolls. · Selections. · Polyglot. · eng · heb · arc
Avesta. Khordah Avesta	Avesta. · [Khordah Avesta., Nyayishes]
Bibeln	Bibeln. · 1950 · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Revised standard · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1673 · fre
Evangelier och epistlar	Evangelier och epistlar 1803 Nyköping.
Gesta Romanorum	Gesta Romanorum · swe
Bibeln	Bibeln. · 1850 · gre
Aisopos fabler	Aesop's fables. · 1698. · lat
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1552. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · udm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Edman. · 1900 · swe
Vedas. R̥gveda	Rigveda. · ger
Imitatio Christi	Imitatio Christi. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1996 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Altaiska
Bibeln. Psaltaren	Bible. · [O.T., Psalms. English]
Mahābhārata. Nalopākhyāna	Nalopākhyāna. · eng
Kalevala	Kalevala · fre
Bibeln. Höga visan	Bibeln. · [Höga Visan. Arameiska & Engelska]
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · yor
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1616 · ita
Bibeln	Bible. · Vulgate. · 1454. · lat
Bibeln	Bibeln. · 1614 · dut
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1753 · Hebreiska & Latin.
Almanackor	Almanack 1754 KVA Åbo.
Bibeln	Bibeln. · Authorized. · 1621. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1966 · Grekiska.
Almanackor	Almanack 1803 KVA Lund.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1917. · 19242 · swe
Nasreddin Hoca	Nasreddin Hodja
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1522 · ger
Almanackor	Almanack 1823 KVA Haparanda.
Flóamanna saga	Flóamanna saga. · nor
Mishnah	Mishna · Latin & Hebreiska
Bibeln	Bibeln. · Authorized. · 1663. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1541. · 1621 · swe
Psalmböcker	Psalmboken 1650 Stockholm
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · udm
Njáls saga	Njáls saga. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Dewailly · fre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Maltesiska]
Den svenska psalmboken	Psalmboken 1786 Sthlm ordenstr.
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · gez
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Normaluppl. · 1896 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Fjellstedt. · 1989 · swe
Almanackor	Almanack 1701 Krook.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · nor
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · 1917. · 1926 · swe
Almanackor	Almanack 1744 Wassenius.
Haggadah	Haggadah. · English & Hebrew.
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Giertz-Asunta · fin
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Giertz · swe
Bibeln. Moseboken 1. Urval	Bible. · [O.T., Genesis.] · Selections. · lat
Tusen och en natt	Tusen och en natt. · alb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Karimjong
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet och Psaltaren] · 1917. · 1941 · swe
Almanackor	Almanack 1762 KVA Gbg.
Bibeln	Bibeln. · Authorized. · 1956 · eng
