hubTitle	entity
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Swahili]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1655 · Latin & Franska.
Mormons bok	Book of Mormon · swe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · arc
Talmud. Urval	Talmud. · Urval. · 1832
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1886 · Waldenström. · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · lat
Tripiṭaka. Urval	Tripiṭaka. · Urval · hin
Bibeln. Gamla Testamentet	Bible. · [O.T.] · 1657. · mul
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Polyglott
Henoksboken 1	Henoksboken 1. · Grekiska & Tyska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1867 · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · NT 81. · 1990 · swe
Puranas. Bhāgavatapurāṇa	Puranas. · [Bhāgavatapurāṇa.] · fre
Den svenska psalmboken	Psalmboken 1778 Jönköping.
Dödahavsrullarna. Urval	Dödahavsrullarna. · Urval
Ars moriendi	Ars moriendi
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Syriska
Bibeln. Apostlagärningarna	Apostlagärningarna
Bibeln	Bibeln. · 1703. · 1818 Rumstedt. · swe
Navigatio Sancti Brendani	Navigatio Sancti Brendani. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1868 · lat
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 1876 · heb
Roman de Renart	[Roman de Renart]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1866 · Svenska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible · spa
Bibeln	Bibeln · rum
Rigveda	Vedas. · [R̥gveda.] · eng
Bibeln. Nya Testamentet	Bible. · [N.T., Beza.] · 1579. · lat
Homerocentones. Urval	Homerocentones. · Urval
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Union version. · 1977 · swa
Bibeln. Jesus Syraks vishet	Bibeln. · [Jesu Syraks bok.] · 1580. · ice
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Arabiska]
Bibeln	Bibeln. · bul
Maḥzor. Yom Kippur	Maḥzor. · [Yom kippur.] · Tyska & hebreiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Hebreiska & Grekiska.
Bibeln. Nya Testamentet	Bible. · [N.T.] · Paraphrases. · 1670 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva-Tomson. · 1587. · eng
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · 1917. · 1934 · swe
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation.] · eng
Gulaþingslög hin eldri	Gulaþingslög hin eldri. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · krl
Bibeln	Bibeln. arabiska
Bibeln	Bibeln. · Luther. · 1694 · ger
Bhagavadgītā	Bhagavadgītā. · Gansten. · 2001 · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · bak
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1960 · got · grc
Evangelier och epistlar	Evangelier och epistlar 1779 Örebro.
al-Miʻrāj	Miʻrāǧ. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · suk
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Authorised.] · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Miscellaneous Metrical Versions.] · eng
Evangelier och epistlar	Evangelier och epistlar 1832 Uddevalla
Bibeln	Bibeln. · 1558. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1896 · swe
Maḥzor	Maḥzor · fre · heb
Syriska Baruksapokalypsen	Syriska Baruksapokalypsen. · 2009. · Engelska & Syriska.
Bibeln	Bibeln. · 1639 · eng
Folies Tristan	Folies Tristan. · swe
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · dan
Gutasagan	Gutasagan. · ita
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · De Paor · Latin & Engelska
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · pol
Homeriska hymnerna	Homeriska hymnerna. · Franska & grekiska
Bibeln. Job	Bible. · [O.T., Job., Blackmore.] · eng
Talmud Yerushalmi. Pesaḥim	Talmud Yerushalmi. · [Pesaḥim.] · Engelska & Hebreiska
Bibeln. Daniel	Bibeln. · [Daniel. Engelska]
Bibeln	Bibeln · 1843 · nor
Bibeln. Nya Testamentet	Bibeln.. · [N.T..] · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Altaiska
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Polyglott
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Emser. · nds
Den svenska psalmboken	Psalmboken 1820 Örebro.
Bibeln	Bibeln · epo
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation., Rheims.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · zul
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Lowth.] · eng
Mahābhārata	Mahābhārata. · fre
Haggadah	Haggada · [Engelska & Hebreiska]
Bibeln	Bibeln. tjeckiska
Bibeln	Bibeln. Baskiska
Bibeln. Rut	Bibeln. · [Rut.] · sme
Den svenska psalmboken	Psalmboken 1717 Sthlm Laurelius.
Bibeln	Bibeln. · 1903 · swe
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet .] · Giertz · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · lav
Ali Baba och de fyrtio rövarna	Ali Baba and the forty thieves.
Bibeln	Bibeln. · Luther. · 1715 · ger
Bibeln. Jesaja	Bibeln. · [Jesaja.] · heb
Þorgils saga og Hafliða	Þorgils saga og Hafliða. · nno
Bibeln	Bible. · [Geneva., 1564.] · fre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · eng
Den svenska psalmboken	Psalmboken 1819 Jönköping.
Evangelier och epistlar	Evangelier och epistlar 1816 Sthlm ordenstr.
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 1-39.] · Mauchline · eng
Bibeln. Ordspråksboken. Urval	Bible. · [O.T., Proverbs.] · Selections. · eng
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · 1750. · fre
Avesta	Avesta. · ger
Kalevala	Kalevala · dan
Bibeln	Bibeln. · Vulgata. · 1628 · lat
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Grekiska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · krl
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · eng
Koranen. Urval	Koranen. · Urval. · Polyglott
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Targum Jonathan. · lat
Shi jing. Urval	Shijing. · urval
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Latin]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · wel
Renaut de Montauban	Renaut de Montauban. · eng
Bibeln	Bibeln. · Geneva. · 1608. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1904 · nor
Chanson de Guillaume	Guillaume (Chanson de geste). · French & Anglo-Norman.
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Susu]
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Latin]
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven] · Grekiska
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Jiddisch, Arameiska & Hebreiska
Bibeln	Bibeln. · 1527 · lat
Den svenska psalmboken	Den svenska psalmboken. · 1986 · fin
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken. Tyska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1878 · Seneca.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · rus
Bibeln	Bibeln. · Bible de Jérusalem. · 1998 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Martyn. · 1837 · per
þórðar saga hreðu	Þórðar saga hreðu. · 1848 · Danska & fornisländska
Zohar. Urval	Zohar. engelska. · Urval
Bibeln	Bible. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1873 · Grekiska.
Evangelier och epistlar	Evangelier och epistlar 1693 Lund
Bibeln. Höga visan	Bibeln. · [Höga visan.] · Litauiska & Ryska
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.] · Targum Yerushalmi. · arc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1923 · swe
Upanishaderna. Śvetāśvataropaniṣad	Upanishaderna. · [Śvetāśvatarupaniṣad.] · Tyska & Sanskrit
Bibeln	Bibeln. · Horch-Scheffer. · 1712 · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · arc
Bibeln. Hesekiel	Bibeln. · [Hesekiel..] · 1886 · Hebreiska & Tyska.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · bak
Faits des Romains	Faits des Romains. · por
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Aneitum
Bibeln	Bibeln. · 17--? · mul
Bibeln	Bibeln. · 1888 · Authorized. · eng
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · swe
Reykdæla saga	Reykdæla saga. · nno
Dödsboken	Dödsboken. · egy
Bibeln. Efesierbrevet	Bible. · [N.T., Ephesians.] · eng
Tusen och en natt	Tusen och en natt. Italienska
Edda Sæmundar	Edda Saemundar. · fre
Evangelier och epistlar	Evangelier och epistlar 1820 Jönköping.
Bibeln. Nya Testamentet	Bibeln. · [N.T] · 1702 · Grekiska
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Giertz-Asunta · fin
Bhagavadgītā	Bhagavadgītā. · 1958 · Sanskrit & Tyska.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Rumänska]
Egils saga einhenda og Ásmundar berserkjabana	Egils saga einhenda ok Ásmundar berserkjabana. · Svenska & Fornisländska
Bibeln	Bibeln. · Tremellius. · 1640. · lat
Bibeln	Bibeln. · New American. · 1970 · eng
Bibeln. Ester	Bibeln. · [Ester. Fornetiopiska & Franska]
Vedas. Atharvaveda	Veda. · [Atharvaveda.]
Bibeln. Evangelierna	Raamattu. · [UT., Evankeliumit]
Svensk psalmbok för den Evangelisk-lutherska kyrkan i Finland	Svensk psalmbok för den Evangelisk-lutherska kyrkan i Finland. · Urval
Apophthegmata Patrum	Apophthegmata Patrum. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New International. · 2015. · Engelska & grekiska.
Midrash rabbah	Midrash rabba. · [Moseboken 5. Tyska]
Bibeln. Jeremia	Bibeln. · [Jeremia. Arameiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nestle-Aland. · 2013 · Grekiska.
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · Polyglott
Tipiṭaka. Vinayapiṭaka. Pācittiya	Tipitaṭaka. · [Vinayapiṭaka., Pācittiya.] · pli
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1666. · tur
Edda Sæmundar. Urval	Edda Sæmundar. · Selections · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Syriska
Bibeln	Bibeln. · 1690. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1915 · swe
Puranas. Śivapurāṇa	Purāṇa. · [Śiva-purāṇa.] · eng
Kebra nagast	Kebra nagast. · eng
Bibeln. Job	Bible. · [O.T., Job., Broughton.] · eng
Midrash rabbah. Lamentations	Midrash rabba. · [Klagovisorna. Tyska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1718 · ger
Den svenska psalmboken	Psalmboken 1773 Jönköping
Koranen	Koranen. Tyska & Arabiska
Bibeln. Moseboken 1. Urval	Bible. · [O.T., Genesis.] · Selections. · Latin and Hebrew.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ady
Bibeln. Kolosserbrevet	Bibeln. · [Kolosserbrevet.] · Beck · 1994 · eng
Den svenska psalmboken	Psalmboken 1829 Örebro.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Doddridge. · eng
Bibeln. Korinthierbrevet 2	Bibeln. · [Korinthierbrevet 2.] · 1923. · eng
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew.] · Ousley. · 1891. · Tshwa.
Tusen och en natt	Tusen och en natt. svenska
Tipiṭaka. Abhidhammapiṭaka. Paṭṭhāna	Tipitaṭaka. · [Abhidhammapiṭaka., Paṭṭhāna.] · pli
Esra 4	Esra 4. · lat
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1979 · swe
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · kab
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · tur
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Polyglott
Evangelier och epistlar	Evangelier och epistlar 1820 Sthlm Berglund.
Bibeln. Daniel	Bible. · [O.T., Daniel., Wells.] · Polyglot.
Bibeln. Josua	Bibeln. · [Josua.] · arc
Tusen och en natt	Tusen och en natt. · [Urval.] · hin
Bibeln. Samuelsboken 1	Bibeln. · [Samuelsboken 1.] · Provövers. · 1842 · swe
Krákumál	Krákumál. · Polyglott
Upanishaderna. Urval	Upanishaderna. · Urval · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Buchanan.] · Latin and Greek.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Polyglot.
Bibeln. Timotheosbrevet 1	Bible. · [N.T., 1 Timothy., Authorised.] · eng
Koranen	Koranen. · heb
Bibeln	Bibeln. · 1882 · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Vepsiska
Sefer Yeẓirah	Sefer Yeẓirah. Tyska & Hebreiska
Den svenska psalmboken	Psalmboken 1793 Nyköping.
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Behm. · 1935 · ger
Povestʹ vremennych let	Povestʹ vremennych let · swe
Bibeln. Ester	Bibeln. · [Ester.] · 1845 · Hebreiska & Tyska.
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · 1809. · ita
Mishnah. Sanhedrin	Mishna. · [Sanhedrin. Engelska]
Bandamanna saga	Bandamanna saga. · 1960
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Estniska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1861 · lav
Bibeln. Job	Bible. · [O.T., Job., Scott.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1844 · dut
Vedas. Atharvaveda	Atharva-Veda
Bibeln. Urval	Bibeln. · Urval · Folkbibeln. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1541. · 1605 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1848 · slv
Den svenska psalmboken	Psalmboken 1774 Sthlm Stolpe.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Jonsson. · 1994 · swe
Bibeln. Job	Bibeln. · [Job.] · Vaihinger. · 1842 · ger
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations.] · 1651. · lat
Evangelier och epistlar	Evangelier och epistlar 1803 Örebro.
Bibeln	Bibeln. · gmh
Hænsa-Þóris saga	Hønsa-Þóris saga
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · ilo
Apostlaakterna	Apostlaakterna. · Wright. · 1990 · Engelska & syriska.
Kalīlah wa-Dimnah	Kalila och Dimna · spa
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · sme
Bibeln	Bibeln. · 1740 · fin
