local/uniform	language	hub title	source
https://libris.kb.se/20dhmj4l01tzdzc#it		Bjarnar saga Hítdælakappa	AC https://lccn.loc.gov/nr97000423
https://libris.kb.se/42gjhp5n2gh6z58#it		Sīrat Banī Hilāl	https://lccn.loc.gov/n88674564
https://libris.kb.se/mkz276754wht0jl#it	https://id.kb.se/language/eng	Hrafns saga Sveinbjarnarsonar	
https://libris.kb.se/vs69gjnd2mrvs39#it		Ragnarssona þáttur	AC  https://lccn.loc.gov/nr97016510
lokalt verk		Upanishaderna. Maitrayāṇiyopaniṣad	
lokalt verk		Bibeln. Ordspråksboken. Urval	
lokalt verk		Bibeln. Salomos vishet	
lokalt verk		Rålandssången	
lokalt verk		Upanishaderna. Śvetāśvataropaniṣad	
lokalt verk		Upanishaderna. Gaṇapatyātharvaśirṣopaniṣad	https://lccn.loc.gov/n89129166
https://libris.kb.se/42gkpmln18p6sc2#it		Tipiṭaka. Abhidhammapiṭaka. Yamaka	https://lccn.loc.gov/n79115495
lokalt verk		Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya	https://lccn.loc.gov/n79090159
lokalt verk		Talmud. Berakhot	
https://libris.kb.se/fcrts0jz2mfps0h#it		Njáls saga	AC  https://lccn.loc.gov/n85110800
lokalt verk		Mishnah. Yoma	
lokalt verk		Imitatio Christi	
lokalt verk		Brahmanas. Kauṣītakibrāhmaṇa	https://lccn.loc.gov/n82122356
lokalt verk		Puranas. Varāhapurāṇa	https://lccn.loc.gov/n82062453
lokalt verk		Mishnah. Zeraʻim	https://lccn.loc.gov/n84030106
lokalt verk		Talmud. Bava meẓia	https://lccn.loc.gov/n81048431
lokalt verk		Mishna. Zeraim	
https://libris.kb.se/dbqtzqjx0ckbc9s#it	https://id.kb.se/language/swe	Völuspá	
lokalt verk		Sefer Yeẓirah	
lokalt verk		Erikskrönikan	
https://libris.kb.se/20dhns3l2178z7r#it		Povestʹ vremennych let	https://lccn.loc.gov/n84208368
lokalt verk		Mishnah. Kodashim	https://lccn.loc.gov/n82001352
https://libris.kb.se/sq47c7kb5vbqh1z#it		Pčela	
https://libris.kb.se/hftx33l11b3vd9w#it		Renaut de Montauban	AC · https://lccn.loc.gov/n82056576
lokalt verk		Bibeln. Profeterna (Neviʾim)	
https://libris.kb.se/1zcgpndk1rw9qlv#it	bortkommenteradPost	Den svenska psalmboken	
lokalt verk		Codex Theodosianus	
lokalt verk		Krákumál	
https://libris.kb.se/khw05dh310fr4mg#it		Ólafs saga helga (äldsta sagan)	https://lccn.loc.gov/n82136992
https://libris.kb.se/b8nrxxmv3p3xmd4#it	https://id.kb.se/language/swe	Orkneyinga saga	
https://libris.kb.se/xv8cj9ng07p1q1r#it		Awntyrs of Arthur	AC
https://libris.kb.se/31fjmmdm088nbkt#it		Bibeln. Klagovisorna	https://lccn.loc.gov/n82148893
lokalt verk		Bibeln. Korinthierbreven	
lokalt verk		Tanna de-vei Eliyahu	https://lccn.loc.gov/nr91045232
lokalt verk		Bibeln. Thessalonikerbreven	
https://libris.kb.se/pm1497z713svv1p#it	https://id.kb.se/language/nor	Hávarðar saga Ísfirðings	
lokalt verk		Henoksboken 3	https://lccn.loc.gov/n79081491
lokalt verk		Puranas. Garuḍapurāṇa	https://lccn.loc.gov/n50078441
lokalt verk		Orkneyinga saga	
https://libris.kb.se/20dhnmql26zlzb8#it		Jómsvikinga saga	AC https://lccn.loc.gov/n81089957
https://libris.kb.se/jgvz23g22n2hq11#it	https://id.kb.se/language/swe	Bibeln	
lokalt verk		Bibeln. Efesierbrevet	
https://libris.kb.se/wt7bff6f5fhc16k#it		Bibeln. Josua	https://lccn.loc.gov/n80096742
https://libris.kb.se/31fhlkjm2sxzkpj#it	https://id.kb.se/language/swe	Bibeln	
lokalt verk		Chanson de Roland. Urval	
lokalt verk		Faits des Romains	AC · https://lccn.loc.gov/n94123662
https://libris.kb.se/khw05gd30hm4b7x#it	https://id.kb.se/language/eng	Talmud	
lokalt verk		Clarus saga	
lokalt verk		Tipiṭaka. Vinayapiṭaka. Mahāvagga	https://lccn.loc.gov/n79130771
https://libris.kb.se/b8nrx3sv1mq1qqq#it		Anonymi Contra Iudaeos	https://lccn.loc.gov/no2010010367
https://libris.kb.se/1zcgljhk37kprrq#it		Tipiṭaka. Abhidhammapiṭaka. Paṭṭhāna	https://lccn.loc.gov/n79115499
lokalt verk		Veda. Urval	
https://libris.kb.se/rp3587v95g5l6qp#it		Bibeln. Daniel	https://lccn.loc.gov/n79007066
https://libris.kb.se/vs69ft7d4nmrvfk#it		Uglspil	AC
lokalt verk		Aggadat Bereshit	
https://libris.kb.se/qn2588183x2cbwz#it		Bibeln. Johannesbreven	https://lccn.loc.gov/n80008488
lokalt verk		Edda Sæmundar	
lokalt verk		Talmud. Urval	
lokalt verk		Mahāvyutpatti	https://lccn.loc.gov/n92002059
https://libris.kb.se/gdsvx5g0326w65f#it		Bibeln. Nya Testamentet	https://lccn.loc.gov/n79023150
lokalt verk		Laxdæla saga	
lokalt verk		Aucassin et Nicolette	AC
https://libris.kb.se/75kntrgr0mtdmcc#it		Hálfdanar saga Eysteinssonar	AC
https://libris.kb.se/97mqw61t41v3l4d#it	bortkommenteradPost	Talmud	
https://libris.kb.se/khw05xv30x2qqt0#it		Ruodlieb	https://lccn.loc.gov/n84009479
lokalt verk		Puranas. Nāradapurāṇa	https://lccn.loc.gov/n82062455
lokalt verk		Brahmanas. Jaiminīyabrāhmaṇa	
https://libris.kb.se/zw9dkvth3xmgck2#it	https://id.kb.se/language/eng	Talmud	
https://libris.kb.se/0xbfljnj1g0fvp7#it		Jaina Āgama. Aṅga. Bhagavatī	https://lccn.loc.gov/n83120040
https://libris.kb.se/b8nrzwpv4m6tcrv#it		Upanishaderna	https://lccn.loc.gov/n80020526
https://libris.kb.se/fcrtxndz324pn6z#it		Floriant et Florete	AC · https://lccn.loc.gov/n84100044
lokalt verk		Bibeln. Mackabeerböckerna	https://lccn.loc.gov/n88282498
https://libris.kb.se/dbqstw9x4b7pkm1#it		Bibeln. Judit	https://lccn.loc.gov/n83018770
https://libris.kb.se/qn25b8f83840cx8#it		Flóamanna saga	AC https://lccn.loc.gov/n91086999
lokalt verk		Idra rabba	https://lccn.loc.gov/nr91006770
https://libris.kb.se/c9pszgcw4ntg6wk#it		Dödahavsrullarna. Tempelrullen	
lokalt verk		Kristni saga	
lokalt verk		Bibeln. Lukasevangeliet. Urval	
lokalt verk		Puranas. Bhāgavatapurāṇa	
https://libris.kb.se/c9psw2hw39166pw#it		Paulusapokalypsen	https://lccn.loc.gov/n79117973
lokalt verk		Bibeln. Hosea	
https://libris.kb.se/vs69fccd1n40lng#it		Tipiṭaka. Suttapiṭaka. Majjhimanikāya. Mūlapaṇṇāsa	https://lccn.loc.gov/n79090145
lokalt verk		Poema de Yúçuf	
lokalt verk		Ali Baba och de fyrtio rövarna	
lokalt verk		Östgötalagen	
lokalt verk		Vedas. Atharvaveda. Urval	
lokalt verk		Mishnah. Megillah	
https://libris.kb.se/gdsw1xs057x2kq5#it		Drauma-Jóns saga	AC https://lccn.loc.gov/nr97023147
lokalt där matchning saknas		Magnus Erikssons landslag	
https://libris.kb.se/zw9dkwxh077c26n#it		Talmud. Pesaḥim	https://lccn.loc.gov/n81038403
https://libris.kb.se/tr58dbbc4snx1ln#it		Tipiṭaka. Suttapiṭaka. Majjhimanikāya. Majjhimapaṇṇāsa	https://lccn.loc.gov/n79092481
lokalt verk		Puranas. Devībhāgavatapurāṇa	
https://libris.kb.se/0xbdhgcj193zk5w#it		Bibeln. Uppenbarelseboken	https://lccn.loc.gov/n78095796
https://libris.kb.se/hftx20z12vcqd5l#it	https://id.kb.se/language/nor	Eyrbyggja saga	
lokalt verk		Puranas. Viṣṇudharmottarapurāṇa	
lokalt verk		Coplas de Yóçef	AC · https://lccn.loc.gov/n2007090141
lokalt verk		Brahmanas. Sāmavidhānabrāhmaṇa	https://lccn.loc.gov/n89266003
lokalt verk		Puranas. Mārkaṇḍeyapurāṇa. Devīmāhātmya	https://lccn.loc.gov/n78011434
lokalt verk		Viktors saga og Blávus	
https://libris.kb.se/wt798g2f2kg2ftj#it		Āśvalāyanagr̥hyasūtra	https://lccn.loc.gov/n82126569
https://libris.kb.se/tr58f7nc5149gkj#it		Perlesvaus	AC · https://lccn.loc.gov/no2011092805
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Paṭisaṁbhidāmagga	
lokalt verk		Kalevala. Urval	
https://libris.kb.se/31fhgn6m2f6pxt0#it		Mishnah	https://lccn.loc.gov/n80017842
lokalt verk		Upanishaderna. Kenopaniṣad	https://lccn.loc.gov/n81080100
https://libris.kb.se/75knv9xr27ls0f9#it	https://id.kb.se/language/eng	Nibelungenlied	
https://libris.kb.se/42gkqs2n0xxrnzr#it		Stúfs þáttur	AC
https://libris.kb.se/b8nrxl5v1q7fjvd#it		Södermannalagen	
lokalt verk		Salomos vishet	NE https://lccn.loc.gov/n85256302
https://libris.kb.se/wt7bhsnf2gf61vm#it	bortkommenteradPost	Talmud	
https://libris.kb.se/sq47c97b23tm6cg#it		Eiríks saga rauða	AC https://lccn.loc.gov/n93077471
lokalt verk		Upanishaderna. Kaṭhopaniṣad	
lokalt där matchning saknas		Bibeln. Johannesbreven	
x		Faust	AC
lokalt verk		Bibeln. Mika	
lokalt där matchning saknas		Aspremont	
https://libris.kb.se/97mqwt1t3952bxf#it		Færeyinga saga	AC https://lccn.loc.gov/n95121539
https://libris.kb.se/khw058b315qfwdg#it		Vatnsdæla saga	AC https://lccn.loc.gov/n86021640
lokalt verk		Bibeln. Timotheosbreven	https://lccn.loc.gov/n80008484
lokalt verk		Doctor Johan Faust	
lokalt verk		Flores og Blanseflor	
lokalt verk		Amis et Amile	AC
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Tantra. Mañjuśrīmūlakalpa	https://lccn.loc.gov/n80137336
https://libris.kb.se/mkz264451v5lhmd#it		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Paṭisambhidāmagga	https://lccn.loc.gov/n80020309
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Avadāna. Divyāvadāna	https://lccn.loc.gov/n85289548
https://libris.kb.se/0xbflkgj4whnnsx#it		Karl Magnus´ krønike	AC · https://lccn.loc.gov/nr97026958
https://libris.kb.se/xv8cjl5g4wt1p8c#it	https://id.kb.se/language/eng	Chanson de Roland	
lokalt verk		Eckenlied	
lokalt verk		Ragnars saga loðbrókar	
lokalt verk		Bibeln. Habackuk	
https://libris.kb.se/31fjppdm0xhv66d#it		Odds þáttur Ófeigssonar	AC https://lccn.loc.gov/nr97016500
lokalt verk		Tipiṭaka. Suttapiṭaka. Dīghanikāya	
lokalt verk		Talmud. Taʻanit	
lokalt verk		Gunnlaugs saga ormstungu	
lokalt verk		Midrash rabbah	
https://libris.kb.se/hftx3681533rd2l#it		Valla-Ljóts saga	AC https://lccn.loc.gov/n88055455
lokalt verk		Pāñcarātra	
https://libris.kb.se/42gjmw8n0dq6bzx#it		Tosefta	https://lccn.loc.gov/n81013467
lokalt verk		Jesajas himmelsfärd	
lokalt verk		Bibeln. Profetiska böckerna. Urval	
https://libris.kb.se/khw057t32sf621j#it		Roelantslied	AC
lokalt verk		Fiore di virtù	
https://libris.kb.se/b8nrvv0v5s78fkq#it	bortkommenteradPost	Den svenska psalmboken	
https://libris.kb.se/nl036cv641fvh3s#it		Filipposevangeliet	https://lccn.loc.gov/n96044254
https://libris.kb.se/sq468wgb0d38fn8#it		Koranen	https://lccn.loc.gov/n79046204
lokalt verk		Philokalia	
lokalt verk		Bhagavadgītā. Urval	
lokalt där matchning saknas		Bibeln. Moseböckerna	
lokalt verk		Sir Gawain and the Carl of Carlisle	AC
https://libris.kb.se/c9psz2qw527r895#it	https://id.kb.se/language/swe	Völsunga saga	
https://libris.kb.se/xv8cjtfg08588z2#it		Talmud. Minor tractates.	https://lccn.loc.gov/n80017843
lokalt verk		Chanson de Guillaume	
https://libris.kb.se/c9pszznw4z2q4xq#it	https://id.kb.se/language/nor	Orkneyinga saga	
https://libris.kb.se/fcrv0hpz12s2fjs#it		Quindecim orationes sanctae Brigittæ de passione Domini	https://lccn.loc.gov/n2002065224
https://libris.kb.se/gdsw1zv03thjzqz#it	nodeID://b958044255	Egils saga Skallagrímssonar	
lokalt verk		Bibeln. Moseboken 4	https://lccn.loc.gov/n79139733
lokalt verk		Siddur. Ninth of Av	https://lccn.loc.gov/n99029241
https://libris.kb.se/vs69gnwd1p67r8l#it		Tristram a Izalda	AC
lokalt verk		Bibeln. Apostlagärningarna	
lokalt verk		Mishnah. Sheviʻit	https://lccn.loc.gov/n82220733
lokalt verk		Tantras. Cīnācārasāratantra	https://lccn.loc.gov/n95004610
lokalt verk		Tipiṭaka. Suttapiṭaka. Majjhimanikāya	https://lccn.loc.gov/n80020317
lokalt verk		Bibeln. De katolska breven	
lokalt verk		Sifra	https://lccn.loc.gov/n85104730
lokalt verk		þórðar saga hreðu	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Vajracchedikā	
lokalt verk		Tipiṭaka. Abhidhammapiṭaka. Puggalapaññatti	https://lccn.loc.gov/n79115500
https://libris.kb.se/zw9djkdh5lrt7g2#it		Kanteletar	AC · https://lccn.loc.gov/no00062165
https://libris.kb.se/sq47db2b46nr6d1#it		Heiðarvíga saga	AC https://lccn.loc.gov/n95073052
lokalt verk		Talmud. Eruvin	https://lccn.loc.gov/n83013953
lokalt verk		Tosefta. Berakhot	https://lccn.loc.gov/n86052949
lokalt verk		Midrash Tehillim	https://lccn.loc.gov/nr91019608
https://libris.kb.se/dbqswk2x0tc9dhx#it	https://id.kb.se/language/gez	Bibeln. Gamla Testamentet	
https://libris.kb.se/rp36cjb90pcj073#it		Barlaão e Josafá	AC
https://libris.kb.se/ljx16dp45g5cbrk#it		Folies Tristan	AC
lokalt verk		Bibeln. Samuelsböckerna	https://lccn.loc.gov/n80008475
lokalt verk		Upanishaderna. Mahānārāyaṇopaniṣad	
https://libris.kb.se/tr58fq0c2s6kxts#it		Talmud. Bava meẓia	https://lccn.loc.gov/n81048431
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Samantabhadracaryāpraṇidhānarāja	https://lccn.loc.gov/n79099417
https://libris.kb.se/c9prvqdw3rsdf5f#it		Bibeln. Moseböckerna	https://lccn.loc.gov/n79066420
https://libris.kb.se/tr58ffnc5c8lmkh#it	https://id.kb.se/language/dan	Laxdæla saga	
https://libris.kb.se/c9prvvmw28c6mxq#it		Bibeln. Habackuk	https://lccn.loc.gov/n84231949
lokalt verk		Bibeln. Thessalonikerbrevet 2	https://lccn.loc.gov/n83010808
lokalt verk		Talmud. Avodah zarah	https://lccn.loc.gov/n83001532
https://libris.kb.se/20dhnrfl1xrg3z9#it		Völsunga saga	AC https://lccn.loc.gov/nr97018036
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Tantra. Hevajratantrarājā	https://lccn.loc.gov/n83159840
lokalt verk		Bibeln. Hebreerbrevet	
lokalt verk		Hávarðar saga Ísfirðings	
https://libris.kb.se/b8nr0qnv14mgt30#it		Amarnabreven	https://lccn.loc.gov/n80008500 NE
lokalt verk		Tipiṭaka. Abhidhammapiṭaka. Paṭṭhāna	
lokalt verk		Kormáks saga	
lokalt verk		Västgötalagarna	
https://libris.kb.se/hftwzd710s0bp4j#it		Ivan Lejonriddaren	AC · https://lccn.loc.gov/nr97017897
lokalt verk		Corpus juris civilis	https://lccn.loc.gov/n80104777
lokalt verk		Mahābhārata. Nalopākhyāna	
lokalt verk		Jaina Āgama. Aṅga. Ācārāṅga	
lokalt verk		Tipiṭaka. Abhidhammapiṭaka. Kathāvatthu	
https://libris.kb.se/1zcgmk3k44vn53x#it	https://id.kb.se/language/fao	Gunnlaugs saga ormstungu	
lokalt verk		Jaina Āgama	https://lccn.loc.gov/n80049645
https://libris.kb.se/42gkqpln0jgwtz8#it		Karel ende Elegast	AC · https://lccn.loc.gov/n2002047570
https://libris.kb.se/86lpvzms1l0pcmm#it	https://id.kb.se/language/ita	Völsunga saga	
https://libris.kb.se/20dhnzkl01mb3nh#it		Talmud. Ḥagigah	https://lccn.loc.gov/n80019676
https://libris.kb.se/rp36cb7923jtl7b#it		Jónsbók	AC https://lccn.loc.gov/no2010165622
lokalt verk		Bibeln. Profetiska böckerna	
https://libris.kb.se/b8nrx5vv1fc0qg4#it		Lucidarius (dansk version)	AC
lokalt verk		Tantras. Kulārṇavatantra	https://lccn.loc.gov/no2001060016
https://libris.kb.se/mkz276452wct24d#it		Karl Magnus	AC
lokalt verk		Apokryferna (Nya testamentet). Urval	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Samādhirājasūtra	https://lccn.loc.gov/n88180000
https://libris.kb.se/64jmsq0q1mf8nr6#it	https://id.kb.se/language/eng	Gísla saga Súrssonar	
lokalt verk		testposter	
lokalt verk		Sju vise mästare	AC
lokalt verk		Talmud Yerushalmi. Taʻanit	https://lccn.loc.gov/n85299963
lokalt verk		Bibeln. Petrusbrevet 1	
lokalt verk		Jourdain de Blaive	AC · https://lccn.loc.gov/n91075210
lokalt verk		Tosefta. Gittin	https://lccn.loc.gov/n83237285
https://libris.kb.se/ljx164d43l7f71f#it		Jaina Āgama. Chedasutta. Kappasutta	https://lccn.loc.gov/n84144944
lokalt verk		Toledot Yeshu	
lokalt verk		Talmud. Ḥagigah	https://lccn.loc.gov/n80019676
lokalt verk		Valla-Ljóts saga	
lokalt verk		Barlaam et Josaphat	
lokalt verk		Eiríks saga rauða	
lokalt verk		Siddur	https://lccn.loc.gov/n79090052
https://libris.kb.se/hftx3z6134s4j3k#it		Apophthegmata Patrum	https://lccn.loc.gov/n79088905
https://libris.kb.se/dbqt03vx1xl3pns#it	https://id.kb.se/language/swe	Yngvars saga viðförla	
https://libris.kb.se/1zcgmrxk5jmllvh#it		Þorsteins saga hvíta	AC https://lccn.loc.gov/nr00028085
lokalt verk		Brahmanas. Jaiminīyabrāhmaṇa	https://lccn.loc.gov/n82111207
lokalt verk		Bi yan lu	
lokalt verk		Upanishaderna. Taittirīyopaniṣad	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Avataṃsakasūtra. Daśabhūmikasūtra	https://lccn.loc.gov/n84073848
https://libris.kb.se/pm147dv73ftfkhv#it		Pistis Sofia	https://lccn.loc.gov/n78092926
https://libris.kb.se/nl0252z65bj0mzt#it		Sanningens evangelium	https://lccn.loc.gov/n85197533
https://libris.kb.se/86lptpfs0f7871x#it	https://id.kb.se/language/swe	Bibeln	
lokalt verk		Shi jing	https://lccn.loc.gov/n81033127
lokalt verk		Nasreddin Hoca	
https://libris.kb.se/20dhnn5l2dfd1sv#it		Morkinskinna	AC https://lccn.loc.gov/n80098630
lokalt verk		Barlaam und Josaphat	AC
https://libris.kb.se/rp36c9194xm02nx#it	https://id.kb.se/language/ger	Hávarðar saga Ísfirðings	
lokalt verk		Hero och Leander	
https://libris.kb.se/tr5790fc406w4n6#it		Barnabasbrevet	https://lccn.loc.gov/n85115721
https://libris.kb.se/53hlrrxp07642jv#it		Krákumál	AC https://lccn.loc.gov/nr97012467
https://libris.kb.se/0xbfjj4j567b28f#it		Bibeln. Profeterna (Neviʾim)	https://lccn.loc.gov/n80008476
https://libris.kb.se/42gkq75n2rq2sm9#it	bortkommenteradPost	Dödahavsrullarna	
https://libris.kb.se/b8nrx12v22lx60x#it		Vafþrúðnismál	AC https://lccn.loc.gov/n2018067638
https://libris.kb.se/75knsqqr0vkhrh3#it		Tipiṭaka. Vinayapiṭaka. Pācittiya	https://lccn.loc.gov/n79130773
https://libris.kb.se/mkz27bd550xn0t1#it	https://id.kb.se/language/nor	Vatnsdæla saga	
lokalt verk		Ami et Amile	
lokalt verk		Talmud. Kiddushin	https://lccn.loc.gov/n82089253
https://libris.kb.se/qn259jq84csh658#it		Doctor Johan Faust	AC
lokalt verk		Pāraskaragr̥hyasūtra	https://lccn.loc.gov/n90721584
https://libris.kb.se/dbqtzwrx11s89bs#it	https://id.kb.se/language/dut	Egils saga Skallagrímssonar	
lokalt verk		Talmud. Shabbat	https://lccn.loc.gov/n82099481
https://libris.kb.se/nl024qm647pjn6m#it		Lochamer-Liederbuch	AC · https://lccn.loc.gov/no2002070638
https://libris-qa.kb.se/wt7bgdcf35dk64f#it		Tipiṭaka. Abhidhammapiṭaka	https://lccn.loc.gov/n83129474
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Suvarṇaprabhāsasūtra	https://lccn.loc.gov/n81134798
lokalt verk		Wen xuan	
lokalt verk		Bueve de Hanstone	AC · https://lccn.loc.gov/no93027353
lokalt verk		Jaina Āgama. Mūlasutta. Dasaveāliya	
lokalt verk		Mishnah. Avodah zarah	
lokalt verk		Talmud. Moʻed katan	https://lccn.loc.gov/n82245495
lokalt verk		Midrash Samuel	
https://libris.kb.se/gdsw1zx00706gng#it	https://id.kb.se/language/swe	Eyrbyggja saga	
https://libris.kb.se/rp36b4h95s0pks3#it		Magnus Erikssons landslag	
lokalt verk		Claris et Laris	AC
https://libris.kb.se/sq47c5jb3l7g8qq#it		Magnus Erikssons stadslag	
https://libris.kb.se/ljx0z5r42f10wgg#it		Tantras. Rudrayāmalatantra. Vijñānabhairava	https://lccn.loc.gov/n84162483
https://libris.kb.se/wt7bhm1f58g9ts5#it		Apostlaakterna	https://lccn.loc.gov/sh85006005
lokalt verk		Bibeln. Samuelsboken 2	https://lccn.loc.gov/n84030114
lokalt verk		Vedas. Atharvaveda	https://lccn.loc.gov/n80017844
lokalt verk		Apophthegmata Patrum. Urval	
lokalt verk		Bibeln. Kungaboken 2	
lokalt verk		Pseudepigrafer (Gamla testamentet)	
https://libris.kb.se/b8nrxv4v1gt3h1h#it	https://id.kb.se/language/ger	Gísla saga Súrssonar	
lokalt verk		Bibeln. Mackabeerboken 1	https://lccn.loc.gov/n80008473
https://libris.kb.se/khw041l319ws6k7#it		Árna saga biskups	AC
lokalt verk		Cân Rolant	AC · https://lccn.loc.gov/n82127645
lokalt verk		Mishnah. Tamid	https://lccn.loc.gov/n84123075
https://libris.kb.se/0xbdck4j45ldr16#it		Själens tröst	
https://libris.kb.se/31fjnk5m2p806h5#it	https://id.kb.se/language/dan	Bjarnar saga Hítdælakappa	
lokalt verk		Maḥzor (Reconstructionist). High Holidays	https://lccn.loc.gov/no2002032592
