entity	originDate	originPlace	qualifier
Bible. · [O.T., Isaiah., Butt.] · eng			Butt
Bible. · [N.T., Caddick.] · heb			Caddick
Bible. · [N.T., Caddick.] · Hebrew and English.			Caddick
Bible. · [N.T., Gospels., Campbell.] · eng			Campbell
Bible. · [O.T., Psalms., Campen.] · eng			Campen
Bible. · [O.T., Psalms., Campen.] · lat			Campen
Bible. · [O.T., Psalms., Caryll.] · eng			Caryll
Bible. · [O.T., Psalms., Cecil.] · eng			Cecil
Bible. · [N.T., Gospels., Chateillon.] · Selections. · lat			Chateillon
Bible. · [N.T., Châteillon.] · lat			Châteillon
Bible. · [O.T., Psalms., Church of England.] · eng			Church of England
Bible. · [O.T., Psalms., Church of Scotland.] · eng			Church of Scotland
Bible. · [O.T., Psalms., Church of Scotland.] · Selections. · eng			Church of Scotland
Bible. · [O.T., Song of Solomon., Clapham.] · eng			Clapham
Bible. · [N.T., Revelation., Cooke.] · eng			Cooke
Bible. · [O.T., Psalms., Costard.] · Selections. · eng			Costard
Bible. · [O.T., Hagiographa., Coverdale.] · Selections. · eng			Coverdale
Bible. · [O.T., Psalms., Coverdale.] · eng			Coverdale
Bible. · [N.T., Gospel Harmonies., Cranfield.] · eng			Cranfield
Bible. · [O.T., Psalms., Crowley.] · eng			Crowley
Bible. · [N.T., D'Almeida.] · por			D'Almeida
Bible. · [N.T., D'Almeida.] · Prospectus. · por			D'Almeida
Bible. · [O.T., Psalms., Daniel.] · Selections. · eng			Daniel
Bible. · [N.T., Revelation., Daubuz.] · eng			Daubuz
Bible. · [N.T., Revelation., Daubuz.] · English and Greek.			Daubuz
Bible. · [O.T., Dawson.] · Selections. · lat			Dawson
Bible. · [O.T., Genesis 1-3., Dawson.] · eng			Dawson
Bible. · [O.T., Genesis 4-5., Dawson.] · eng			Dawson
Bible. · [O.T., Pentateuch., Delgado.] · eng			Delgado
Bible. · [N.T., Doddridge.] · eng			Doddridge
Bible. · [O.T., Isaiah., Dodson.] · eng			Dodson
Bible. · [O.T., Psalms., Dorrington.] · Selections. · eng			Dorrington
Bible. · [N.T., Douai.] · eng			Douai
Bible. · [O.T., Psalms., Douai.] · Selections. · eng			Douai
Bible. · [O.T., Job., Duport.] · Greek.			Duport
Bible. · [O.T., Psalms., Duport and Buchanan.] · Polyglot.			Duport and Buchanan
Bible. · [O.T., Psalms., Episcopal Church.] · eng			Episcopal Church
Bible. · [O.T., Song of Solomon., Fenner.] · eng			Fenner
Bible. · [O.T., Psalms., Fenwick.] · eng			Fenwick
Bible. · [O.T., Psalms., Ford.] · eng			Ford
Bible. · [O.T., Song of Solomon., Francis.] · eng			Francis
Bible. · [O.T., Hagiographa., G. B.] · lat			G. B.
Bible. · [O.T., Pentateuch., Geddes.] · Selections. · eng			Geddes
Bible. · [N.T., Geneva.] · fre			Geneva
Bible. · [N.T., Geneva - Tomson.] · eng			Geneva - Tomson
Bible. · [O.T., Psalms., Gentili.] · Selections. · lat			Gentili
Bible. · [O.T., Psalms., Gibbs.] · Selections. · eng			Gibbs
Bible. · [N.T., Matthew., Gilbert.] · eng			Gilbert
Bible. · [O.T., Song of Solomon., Gill.] · eng			Gill
Bible. · [O.T., Psalms., Great Bible.] · eng			Great Bible
Bible. · [O.T., Green.] · Selections. · eng			Green
Bible. · [O.T., Isaiah., Green.] · Selections. · eng			Green
Bible. · [O.T., Psalms., Green.] · eng			Green
Bible. · [O.T., Psalms., Green.] · Selections. · eng			Green
Bible. · [O.T., Ecclesiastes., Greenway.] · eng			Greenway
Bible. · [O.T., Ecclesiastes., Greenway.] · Selections. · eng			Greenway
Bible. · [N.T., Guyse.] · eng			Guyse
Bible. · [O.T., Psalms., Hanway., Selections.] · lat			Hanway
Bible. · [N.T., Hebrews., Hardy.] · eng			Hardy
Bible. · [O.T., Psalms., Hare.] · eng			Hare
Bible. · [N.T., Harwood.] · Prospectus. · eng			Harwood
Bible. · [O.T., Song of Solomon., Hodgson.] · eng			Hodgson
Bible. · [O.T., Proverbs., Hodgson.] · eng			Hodgson
Bible. · [O.T., Ecclesiastes., Hodgson.] · eng			Hodgson
Bible. · [O.T., Psalms., Hunnis.] · Selections. · eng			Hunnis
Bible. · [O.T., Song of Solomon., Johnson.] · eng			Johnson
Bible. · [O.T., Song of Solomon., Johnston.] · lat			Johnston
Bible. · [Song of Solomon., Johnston.] · lat			Johnston
Bible. · [O.T., Psalms., Johnston.] · Latin and Greek.			Johnston
Bible. · [O.T., Psalms., Johnston.] · Polyglot.			Johnston
Bible. · [O.T., Psalms., Johnstoun.] · lat			Johnstoun
Bible. · [O.T., Psalms., Johnston.] · lat			Johnston
Bible. · [O.T., Isaiah., Joye.] · eng			Joye
Bible. · [O.T., Psalms., Joye.] · eng			Joye
Bible. · [O.T., Habakkuk., Julius.] · lat			Julius
Bible. · [O.T., Isaiah., Julius.] · Paraphrases. · lat			Julius
Bible. · [O.T., Psalms., Leusden.] · English and Hebrew.			Leusden
Bible. · [N.T., Gospel Harmonies., Lieberkühn.] · eng			Lieberkühn
Bible. · [O.T., Deuteronomy XXVIII., Lindsay.] · eng			Lindsay
Bible. · [O.T., Genesis., Lookup.] · eng			Lookup
Bible. · [O.T., Isaiah., Lowth.] · eng			Lowth
Bible. · [N.T., Luther.] · ger			Luther
Bible. · [O.T., Psalms., Luther.] · ger			Luther
Bible. · [O.T., Psalms., Macfarlane.] · gla			Macfarlane
Bible. · [N.T., Gospel Harmonies., MacKnight.] · eng			MacKnight
Bible. · [N.T., Gospel Harmonies., Macknight.] · eng			MacKnight
Bible. · [O.T., Psalms., Marot & Beze.] · fre			Marot & Beze
Bible. · [O.T., Psalms., Marot and Beze.] · fre			Marot & Beze
Bible. · [N.T., Martin.] · fre			Martin
Bible. · [O.T., Psalms., Maxwell.] · eng			Maxwell
Bible. · [O.T., Psalms., Merrick.] · eng			Merrick
Bible. · [O.T., Psalms., Merrick and Tattersall.] · eng			Merrick and Tattersall
Bible. · [N.T., Mark. Polish. Miłosz]			Milosz
Bible. · [O.T., Psalms., Mudge.] · eng			Mudge
Bible. · [O.T., Hosea., Neale.] · eng			Neale
Bible. · [N.T., O'Domhnuill.] · gle			O'Domhnuill
Bible. · [O.T., Psalms., Parker.] · eng			Parker
Bible. · [O.T., Psalms., Patrick.] · eng			Patrick
Bible. · [O.T., Psalms., Patrick.] · Selections. · eng			Patrick
Bible. · [O.T., Psalms., Price.] · wel			Price
Bible. · [O.T., Lamentations., Quarles.] · Paraphrases. · eng			Quarles
Bible. · [N.T., Gospels., Quesnel.] · eng			Quesnel
Bible. · [O.T., Psalms., Reformed Dutch Church in North America.] · eng			Reformed Dutch Church in North America
Bible. · [N.T., Revelation., Rheims.] · eng			Rheims
Bible. · [O.T., Psalms., Robertson.] · heb			Robertson
Bible. · [O.T., Psalms., Robson.] · eng			Robson
Bible. · [N.T., Scarlett.] · eng			Scarlett
Bible. · [N.T., Gospels. English. Scholars]			Scholars
Bible. · [O.T., Psalms., Schultze.] · por			Schultze
Bible. · [O.T., Job., Scott.] · eng			Scott
Bible. · [N.T., Matthew., Scott.] · eng			Scott
Bible. · [O.T., Psalms., Segar.] · Selections. · eng			Segar
Bible. · [O.T., Psalms., Serres.] · Selections. · Latin and Greek.			Serres
Bible. · [O.T., Psalms., Sherman.] · Selections. · eng			Sherman
Bible. · [O.T., Proverbs., Shorthand.] · eng			Shorthand
Bible. · [O.T., Psalms., Smart.] · eng			Smart
Bible. · [O.T., Psalms., Smart.] · Prospectus. · eng			Smart. Prospectus
Bible. · [O.T., Psalms., Smith.] · gla			Smith
Bible. · [O.T., Psalms., Squire.] · Selections. · eng			Squire
Bible. · [O.T., Song of Solomon., Stennett.] · eng			Stennett
Bible. · [O.T., Psalms., Sternhold.] · Selections. · eng			Sternhold
Bible. · [O.T., Psalms., Sternhold & Hopkins.] · eng			Sternhold and Hopkins
Bible. · [O.T., Pslams., Sternhold and Hopkins.] · eng			Sternhold and Hopkins
Bible. · [O.T., Psalms., Sternhold and Hopkins.] · eng			Sternhold and Hopkins
Bible. · [O.T., Psalms., Sternhold and Hopkins.] · Selections. · eng			Sternhold and Hopkins
Bible. · [O.T., Psalms., Street.] · eng			Street
Bible. · [O.T., Psalms., Tate and Brady.] · Abridgments. · eng			Tate and Brady
Bible. · [O.T., Psalms., Tate and Brady.] · eng			Tate and Brady
Bible. · [O.T., Psalms., Tate and Brady.] · Supplement. · eng			Tate and Brady
Bible. · [O.T., Psalms., Tate and Brady.] · Selections. · eng			Tate and Brady
Bible. · [O.T., Tate and Brady.] · Psalms. · eng			Tate and Brady          
Bible. · [O.T., Song of Solomon., Turner.] · eng			Turner
Bible. · [N.T., Epistle of John, 1st., Tyndale.] · eng			Tyndale
Bible. · [N.T., Epistles of John., Tyndale.] · eng			Tyndale
Bible. · [O.T., Jonah., Tyndale.] · eng			Tyndale
Bible. · [O.T., Pentateuch., Tyndale.] · eng			Tyndale
Bible. · [N.T., Tyndale.] · eng			Tyndale
Bible. · [O.T., Hagiographa., Tyndale-Taverner.] · Selections. · eng			Tyndale-Taverner
Bible. · [O.T., Psalms., Valentin.] · fre			Valentin
Bible. · [N.T., Vulgate.] · lat			Vulgata
Bible. · [O.T., Psalms., Vulgate.] · lat			Vulgata
Bible. · [O.T., Psalms., Wake.] · eng			Wake
Bible. · [N.T., Wakefield.] · eng			Wakefield
Bible. · [N.T., Wakefield.] · Selections. · eng			Wakefield
Bible. · [N.T., 1 Thessalonians., Wakefield.] · eng			Wakefield
Bible. · [O.T., Psalms., Walker.] · eng			Walker
Bible. · [O.T., Psalms., Watts.] · Abridgments. · eng			Watts
Bible. · [Psalms., Watts.] · O.T. · eng			Watts
Bible. · [O.T., Psalms., Watts.] · eng			Watts
Bible. · [O.T., Psalms., Watts and Barlow.] · eng			Watts and Barlow
Bible. · [O.T., Psalms., Watts and Mycall.] · eng			Watts and Mycall
Bible. · [N.T., Gospels., Wells.] · English and Greek.			Wells
Bible. · [O.T., Hagiographa., Wells.] · eng			Wells
Bible. · [N.T., Hebrews., Wells.] · Polyglot.			Wells
Bible. · [O.T., Ezekiel., Wells.] · eng			Wells
Bible. · [N.T., John., Wells.] · Polyglot.			Wells
Bible. · [N.T., Luke and Acts., Wells.] · English and Greek.			Wells
Bible. · [O.T., Genesis., Wells.] · eng			Wells
Bible. · [O.T., Pentateuch., Wells.] · eng			Wells
Bible. · [N.T., Romans., Wells.] · Polyglot.			Wells
Bible. · [N.T., Revelation., Wells.] · Polyglot.			Wells
Bible. · [N.T., Wesley.] · eng			Wesley
Bible. · [O.T., Psalms., Wheatland and Silvester.] · eng			Wheatland and Silvester
Bible. · [N.T., Whiston.] · eng			Whiston
Bible. · [N.T., Gospels., White.] · Latin and Syriac.			White
Bible. · [O.T., Psalms., Williams.] · eng			Williams
Bible. · [O.T., Psalms., Winchester.] · eng			Winchester
Bible. · [O.T., Psalms., Wither.] · eng			Wither
Bible. · [O.T., Psalms., Woodford.] · eng			Woodford
Bible. · [O.T., Psalms., Wyatt.] · eng			Wyatt
Bible. N. T. Gospels. French. 1943			1943
Bible. N. T. Gothic. Selections. 1946			Gothic. 1946
Bible. N. T. Greek. 1943			1943
Bible. O. T. Ecclesiastes. English. 1945. Gordis			Gordis. 1945
Bible.John, Gospel of. Manx.			Gospel of. Manx
Psalmboken 1542 Lübeck	1542	Lübeck	
Psalmboken 1548 Stockholm	1548	Stockholm	
Psalmboken 1553 Stockholm	1553	Stockholm	
Psalmboken 1567	1567		
Psalmboken 1567 Stockholm	1567	Stockholm	
Psalmboken 1572	1572		
Psalmboken 1572 Stockholm	1572	Stockholm	
Psalmboken 1580?	1580?		
Psalmboken 1582 Stockholm	1582	Stockholm	
Psalmboken 1586 Lübeck	1586	Lübeck	
Psalmboken 1586 Stockholm	1586	Stockholm	
Psalmboken 1594 Lübeck	1594	Lübeck	
Psalmboken 1601 Stockholm	1601	Stockholm	
Psalmboken 1602 Rostock	1602	Rostock	
Psalmboken 1603 Lübeck	1603	Lübeck	
Psalmboken 1607 Lübeck	1607	Lübeck	
Psalmboken 1607 Stockholm	1607	Stockholm	
Psalmboken 1608 Rostock	1608	Rostock	
Psalmboken 1610 Lübeck	1610	Lübeck	
Psalmboken 1611 Stockholm	1611	Stockholm	
Psalmboken 1613 Stockholm	1613	Stockholm	
Psalmboken 1614 Stockholm	1614	Stockholm	
Psalmboken 1616 Uppsala	1616	Uppsala	
Psalmboken 1622 Lübeck	1622	Lübeck	
Psalmboken 1622 Stockholm	1622	Stockholm	
Psalmboken 1626 Stockholm	1626	Stockholm	
Psalmboken 1637 Stockholm	1637	Stockholm	
Psalmboken 1639 Stockholm	1639	Stockholm	
Psalmboken 1642 Stockholm	1642	Stockholm	
Psalmboken 1645 Stockholm	1645	Stockholm	
Psalmboken 1648 Stockholm	1648	Stockholm	
Psalmboken 1649 Stockholm	1649	Stockholm	
Psalmboken 1650 Stockholm	1650	Stockholm	
Psalmboken 1650 Strängnäs	1650	Strängnäs	
Psalmboken 1651 Stockholm	1651	Stockholm	
Psalmboken 1652 Strängnäs	1652	Strängnäs	
Psalmboken 1653 Linköping	1653	Linköping	
Psalmboken 1659 Göteborg	1659	Göteborg	
Psalmboken 1659 Stockholm	1659	Stockholm	
Psalmboken 166-?	166-?		
Psalmboken 1661 Stockholm	1661	Stockholm	
Psalmboken 1661 Strängnäs	1661	Strängnäs	
Psalmboken 1663 Stockholm	1663	Stockholm	
Psalmboken 1665 Stockholm	1665	Stockholm	
Psalmboken 1670 Linköping	1670	Linköping	
Psalmboken 1671 Stockholm	1671	Stockholm	
Psalmboken 1673 Åbo	1673	Åbo	
Psalmboken 1674 Göteborg	1674	Göteborg	
Psalmboken 1675 Göteborg	1675	Göteborg	
Psalmboken 1677 Stockholm	1677	Stockholm	
Psalmboken 1678 Stockholm	1678	Stockholm	
Psalmboken 1679 Västerås	1679	Västerås	
Psalmboken 1680 Göteborg	1680	Göteborg	
Psalmboken 1681 Stockholm	1681	Stockholm	
Psalmboken 1682 Stockholm	1682	Stockholm	
Psalmboken 1682 Västerås	1682	Västerås	
Psalmboken 1683 Stockholm	1683	Stockholm	
Psalmboken -1685 Stockholm	-1685	Stockholm	
Psalmboken 1686 Lund	1686	Lund	
Psalmboken 1690 Riga	1690	Riga	
Psalmboken 1690 Stockholm	1690	Stockholm	
Psalmboken 1691 Stockholm	1691	Stockholm	
Psalmboken 1694 Stockholm	1694	Stockholm	
Psalmboken 1695 Stockholm	1695	Stockholm	
[Psalmboken 1695 Stockholm]	1695	Stockholm]	
psalmboken 1695 stockholm	1695	stockholm	
Psalmboken 1696 Stockholm	1696	Stockholm	
Psalmboken 1697 Stockholm	1697	Stockholm	
Psalmboken 1698	1698		
Psalmboken 1698 Sthlm	1698	Sthlm	
Psalmboken 1698 Stockholm	1698	Stockholm	
Psalmboken 1698 Strängnäs	1698	Strängnäs	
Psalmboken 1698? Lund	1698?	Lund	
Psalmboken 1699 Göteborg	1699	Göteborg	
Psalmboken 1699 Stockholm	1699	Stockholm	
Psalmboken 17--?	17--?		
Psalmboken 1700 Sthlm Eberdt.	1700	Sthlm	Eberdt.
Psalmboken 1700 Sthlm Laurelius.	1700	Sthlm	Laurelius.
Psalmboken 1701 Lund.	1701	Lund.	
Psalmboken 1701 Sthlm Keyser.	1701	Sthlm	Keyser.
Psalmboken 1701 Strängnäs.	1701	Strängnäs.	
Psalmboken 1702 Sthlm Enaeus.	1702	Sthlm	Enaeus.
Psalmboken 1703 Lund.	1703	Lund.	
Psalmboken 1705 Sthlm Enaeus.	1705	Sthlm	Enaeus.
Psalmboken 1705 Sthlm Keyser.	1705	Sthlm	Keyser.
Psalmboken 1705 Sthlm Werner.	1705	Sthlm	Werner.
Psalmboken 1705 Västerås.	1705	Västerås.	
Psalmboken 1706 Sthlm Enaeus.	1706	Sthlm	Enaeus.
Psalmboken 1706 Sthlm Werner	1706	Sthlm	Werner
Psalmboken 1706 Sthlm Werner.	1706	Sthlm	Werner.
Psalmboken 1707 Sthlm Enaeus.	1707	Sthlm	Enaeus.
Psalmboken 1707 Sthlm Keyser.	1707	Sthlm	Keyser.
Psalmboken 1708 Lund.	1708	Lund.	
Psalmboken 1708 Sthlm Werner.	1708	Sthlm	Werner.
Psalmboken 1709 Sthlm Laurelius.	1709	Sthlm	Laurelius.
Psalmboken 1709 Sthlm Matthiae.	1709	Sthlm	Matthiae.
Psalmboken 1709 Sthlm Werner.	1709	Sthlm	Werner.
Psalmboken 1711 Gbg.	1711	Gbg.	
Psalmboken 1713 Sthlm Laurelius.	1713	Sthlm	Laurelius.
Psalmboken 1717 Sthlm Laurelius.	1717	Sthlm	Laurelius.
Psalmboken 1718 Sthlm Horrn.	1718	Sthlm	Horrn.
Psalmboken 1718 Sthlm Werner.	1718	Sthlm	Werner.
Psalmboken 1723 Sthlm Werner.	1723	Sthlm	Werner.
Psalmboken 1724 Sthlm Horrn.	1724	Sthlm	Horrn.
Psalmboken 1724 Uppsala.	1724	Uppsala.	
Psalmboken 1725 Sthlm Horrn.	1725	Sthlm	Horrn.
Psalmboken 1726 Jönköping	1726	Jönköping	
Psalmboken 1726 Norrköping.	1726	Norrköping.	
Psalmboken 1726 Skara.	1726	Skara.	
Psalmboken 1727 Sthlm Björkman.	1727	Sthlm	Björkman.
Psalmboken 1730 Sthlm Graesler.	1730	Sthlm	Graesler.
Psalmboken 1731 Sthlm Gercken.	1731	Sthlm	Gercken.
Psalmboken 1731 Sthlm Graesler.	1731	Sthlm	Graesler.
Psalmboken 1732 Jönköping.	1732	Jönköping.	
Psalmboken 1732 Sthlm Schneider.	1732	Sthlm	Schneider.
Psalmboken 1733 Norrköping.	1733	Norrköping.	
Psalmboken 1733 Sthlm Horrn.	1733	Sthlm	Horrn.
Psalmboken 1734 Norrköping.	1734	Norrköping.	
Psalmboken 1734 Skara.	1734	Skara.	
Psalmboken 1737 Sthlm Horrn.	1737	Sthlm	Horrn.
Psalmboken 1737 Sthlm Schneider.	1737	Sthlm	Schneider.
Psalmboken 1738 Gbg.	1738	Gbg.	
Psalmboken 1738 Jönköping.	1738	Jönköping.	
Psalmboken 1738 Sthlm Schneider.	1738	Sthlm	Schneider.
Psalmboken 1739 Karlskrona.	1739	Karlskrona.	
Psalmboken 1739 Skara.	1739	Skara.	
Psalmboken 1739 Sthlm Momma.	1739	Sthlm	Momma.
Psalmboken 1739 Sthlm Schneider.	1739	Sthlm	Schneider.
Psalmboken 1740 Jönköping	1740	Jönköping	
Psalmboken 1740 Karlskrona	1740	Karlskrona	
Psalmboken 1740 Sthlm	1740	Sthlm	
Psalmboken 1740 Sthlm Schneidler.	1740	Sthlm	Schneidler.
Psalmboken 1741 Jönköping.	1741	Jönköping.	
Psalmboken 1741 Sthlm Grefing.	1741	Sthlm	Grefing.
Psalmboken 1742 Reval	1742	Reval	
Psalmboken 1742 Skara.	1742	Skara.	
Psalmboken 1742 Stockholm Grefing.	1742	Stockholm	Grefing.
Psalmboken 1743 Jönköping.	1743	Jönköping.	
Psalmboken 1744 Västerås.	1744	Västerås.	
Psalmboken 1745 Gbg.	1745	Gbg.	
Psalmboken 1745 Jönköping.	1745	Jönköping.	
Psalmboken 1745 Lund.	1745	Lund.	
Psalmboken 1745 Sthlm Merckell	1745	Sthlm	Merckell
Psalmboken 1745 Sthlm Röpke.	1745	Sthlm	Röpke.
Psalmboken 1745 Sthlm Salvius.	1745	Sthlm	Salvius.
Psalmboken 1746 Sthlm Röpke.	1746	Sthlm	Röpke.
Psalmboken 1746 Sthlm Schneidler.	1746	Sthlm	Schneidler.
Psalmboken 1747 Göteborg Lange	1747	Göteborg	Lange
Psalmboken 1747 Sthlm Kongl.tr.	1747	Sthlm	Kongl.tr.
Psalmboken 1748 Sthlm Schneidler.	1748	Sthlm	Schneidler.
Psalmboken 1749 Gbg.	1749	Gbg.	
Psalmboken 1749 Jönköping.	1749	Jönköping.	
Psalmboken 1749 Karlskrona.	1749	Karlskrona.	
Psalmboken 1749 Lund.	1749	Lund.	
Psalmboken 1749 Uppsala.	1749	Uppsala.	
Psalmboken 1750 Sthlm kongl.tr.	1750	Sthlm	kongl.tr.
Psalmboken 1751 Sthlm Grefing.	1751	Sthlm	Grefing.
Psalmboken 1751 Strängnäs.	1751	Strängnäs.	
Psalmboken 1752 Norrköping.	1752	Norrköping.	
Psalmboken 1752 Strängnäs.	1752	Strängnäs.	
Psalmboken 1753 Jönköping.	1753	Jönköping.	
Psalmboken 1753 Sthlm Grefing.	1753	Sthlm	Grefing.
Psalmboken 1753 Strängnäs.	1753	Strängnäs.	
Psalmboken 1754 Gbg	1754	Gbg	
Psalmboken 1754 Stockholm	1754	Stockholm	
Psalmboken 1755 Gbg.	1755	Gbg.	
Psalmboken 1755 Karlskrona.	1755	Karlskrona.	
Psalmboken 1755 Strängnäs.	1755	Strängnäs.	
Psalmboken 1756 Gbg.	1756	Gbg.	
Psalmboken 1756 Sthlm kongl.tr.	1756	Sthlm	kongl.tr.
Psalmboken 1756 Örebro.	1756	Örebro.	
Psalmboken 1757 Gbg.	1757	Gbg.	
Psalmboken 1757 Sthlm Kongl.tr.	1757	Sthlm	Kongl.tr.
Psalmboken 1758 Strängnäs.	1758	Strängnäs.	
Psalmboken 1758 Örebro.	1758	Örebro.	
Psalmboken 1759 Jönköping.	1759	Jönköping.	
Psalmboken 1759 Sthlm kongl.tr.	1759	Sthlm	kongl.tr.
