auth/128699	Socialdepartementet
bib/11807650	Upptäck Dalarnas bergslag [Kartografiskt material]
bib/11808539	Discover the mining district of Dalarna [Kartografiskt material]
bib/14747945	Bioshock [Tv-spel]
bib/7400378	Androidens drömmar (Verk med originaltitel)
bib/10299827	Bladerunner [Videoupptagning]
bib/11925719	Do Androids Dream of Electric Sheep? : filmed as Blade Runner
bib/10600578	The Codex Gigas : a revised version of the Georg Svensson lecture delivered at The National Library of Sweden

hold/15726821
hold/15958795
hold/18472436
hold/22266746
hold/23452070
hold/32752629
hold/718795
hold/718796
hold/718797
hold/718798
hold/718800
hold/718801
hold/718802
hold/718803
hold/718804
hold/718805
hold/718806
hold/718807
hold/718809
hold/718810
hold/718811
hold/718812
hold/718813
hold/718814
hold/718815
hold/718817
hold/718818
hold/718819

