hubTitle	entity
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1673 · Hebreiska & Latin.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Normaluppl. · 1912 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1676 · yid
Aisopos fabler	Aesop's fables. · 1975 · ger
Bibeln	Bibeln · 1928 · dan
Bibeln. Job	Bible. · [O.T., Job.] · eng
Bibeln	Bibeln · ger
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Smith.] · gla
Jaina Āgama. Aṅga. Bhagavatī	Jaina Āgama. · [Aṅga., Bhagavaī.] · Engelska & Prakrit.
Batrachomyomachia	Battle of the frogs and mice. · mul
Bibeln	Bibeln. · may
Bibeln. Habackuk	Bibeln. · [Habackuk.] · Andersen · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1979 · swe
Tantras. Mr̥gendratantra	Mṛgendrāgama
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Normaluppl. · 1897 · swe
Bibeln	Bibeln · 1992 · fin
Koranen. Urval	Koranen. · [Sura 12. Danska]
Bibeln. Romarbrevet. Urval	Bibeln. · [Romarbrevet.] · Urval. · got
Brahmanas. Kauṣītakibrāhmaṇa	Kauṣītakibrāhmaṇa
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · udm
Bibeln. Jakobsbrevet	Bibeln. · [Jakobsbrevet.] · 1694 · Arabiska & Latin
Mahābhārata	Mahābhārata. · hin
Brahmanas. Jaiminīyabrāhmaṇa	Brahmanas. · [Jaiminīyabrāhmaṇa]
Koranen	Koranen. Kinesiska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · fre
Bibeln. Obadja	Bibeln. · [Obadja.] · Raabe · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Mann · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1545 · lat
Bibeln. Urval	Bibeln. · Urval. · 2008 · Arabiska & Svenska.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · rom
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · arc
Edda Sæmundar	Eddan, den poetiska. · jpn
Blancandin	Blancandin
Jaina Āgama	Jaina Āgama
Bibeln. Job	Bibeln. · [Job.] · Tingstadius. · 1812 · swe
Bibeln	Bibeln. · Authorized. · 1678. · eng
Grettis saga	Grettis saga. · fao
Bibeln	Bibeln. · Great Bible. · 1553. · eng
Bibeln	Bibeln. · Luther. · 1569 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1915 · ger
Bibeln. Obadja	Bibeln. · [Obadja.] · gez
Bibeln	Bibeln. · Luther. · 1677 · ger
Tusen och en natt	Tusen och en natt · cat
Bibeln. Moseboken 5	Bible. · [O.T., Deuteronomy.] · English and Hebrew.
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Tjeremissiska]
Bibeln. Profetiska böckerna	Bible. · [O.T., Prophets., Wells.] · Polyglot.
Catonis disticha	Catonis disticha. · dum
Bibeln	Bibeln. · 1749 · dan
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʾim rishonim).] · arc
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · heb · lat
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka	Jātakas
Bibeln. Haggai	Bibeln. · [Haggai.] · Gelin. · 1948 · fre
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Meänkieli]
Bibeln. Josua	Bibeln. · [Josua.] · Franska & Hebreiska
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · Hebreiska & Engelska
Kalīlah wa-Dimnah. Urval	Kalīla wa-Dimna. · Urval. · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New International. · 2015. · Engelska & grekiska.
Maḥzor. Yom Kippur	Maḥzor. · [Yom kippur.] · Tyska & hebreiska
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Grekiska]
Puranas. Bhāgavatapurāṇa	Purāṇa. · [Bhāgavata-purāṇa. Svenska]
Wen xuan	Wen xuan. Engelska
Bibeln	Bibeln. · Geneva. · 1607. · eng
Dödahavsrullarna. Urval	Dödahavsrullarna. · [4Q.] · Urval. · Polyglott
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · 1542 · Hebreiska & Latin.
Bibeln. Urval	Bibeln. · Urval. · 1782 · eng
Popol vuh	Popol Vuh · swe
Koranen. Urval	Koranen. · Urval · ger
Bibeln	Bibeln. · Priest for Equality · eng
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapitaka., Saddharmapundarīkasūtra]
Bibeln. Lukasevangeliet	Raamattu. · [UT., Luukkaan evankeliumi]
Bibeln	Bibeln. · 1886 · amh
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · swa
Yi jing	Yi jing. · eng
Bibeln. Urval	Bible. · Selections. · 1568. · dan
Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu	Tripiṭaka. · [Vinayapiṭaka., Mūlasarvāstivādavinaya., Vinayavastu.]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Kairokodex. · 1971 · heb
Bibeln. Hosea	Bible. · [O.T., Hosea., Neale.] · eng
Bibeln	Bibeln. ryska
Bibeln. Gamla Testamentet	Bible. · [O.T., Authorised.] · eng
Koranen	Koranen · per
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Grekiska & Svenska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Walker.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1888 · swe
Imitatio Christi	De Imitatione Christi. · ger
Josippon	Josippon. · heb
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · nic · fre
Imitatio Christi	Imitatio Christi. · 1685.
Avesta. Visperad	Avesta. · [Vīspered.] · per
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Fox. · 2009 · eng
Bibeln	Bibeln. · Saci. · 1713 · fre
Avesta. Khordah Avesta	Avesta. · [Khordah Avesta.] · eng
Bibeln. Urval	Bibeln. · Urval. · swe
Egils saga einhenda og Ásmundar berserkjabana	Egils saga einhenda ok Ásmundar berserkjabana. · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1624 · Grekiska.
Bibeln. Nya Testamentet	Bibeln.. · [N.T..] · 9mk
Bibeln. Petrusbrevet 1	Bible. · [O.T., Peter, 1st.] · eng
Bibeln	Biblia · (łac.)
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · lat
Andreasakterna	Andreasakterna. · mul
Secretum secretorum	Secreta secretorum. Medelengelska
Bibeln. Evangelierna. Urval	Bible. · [N.T., Gospels.] · Selections. · Authorized. · 2001. · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1910 · swe
Rāmāyana	Rāmāyaṇa. Indonesiska
Aisopos fabler	Aesopos · ger
Bibeln. Jeremia	Bibeln. · [Jeremia. Arameiska]
Tusen och en natt	Arabian nights. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Basjkiriska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1856 · swe
Bibeln	Bibeln. · 1899 Ekman · swe
Puranas. Bhāgavatapurāṇa. Urval	Puraṇa. · [Bhāgavata-purāṇa.] · Urval · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1] · mul
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Rutulska
Bibeln. Breven	Bibeln. · [Breven.] · Living Bible · eng
Bibeln. Urval	Bibeln. · Urval. · 1917. · 2005 · Svenska (Jämtska).
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1838 · Samiska.
Mort le Roi Artu	Mort le roi Artu. · dan
Bibeln	Bibeln. · 1639 · eng
Bibeln. Job	Bibeln. · [Job.] · Guillaume · eng
Bibeln. Efesierbrevet	Bibeln. · [Efesierbrevet.] · eng
Tantras. Ajitatantra	Tantras. · [Ajitatantra]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1757 · lat
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Kikongo]
Vopnfirðinga saga	Vopnfirðinga saga. · Danska & fornisländska
Bibeln	Bibeln. · Luther. · 1629 · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Komi-syrjänska
Kalīlah wa-Dimnah	Kalila wa-Dimna. · uzb
Rāmāyana	Rāmāyana. Laotiska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Coverdale.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1633. · Engelska & Latin.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla testamentet.] · eng
Bibeln	Bibeln · Shorthand · 1687 · eng
Bibeln	Bibeln · 1813 · ger
Bibeln	Bible. · 1690. · wel
Kalevala	Kalevala. · nno
Sju vise mästare	Sju vise mästare. Medelhögtyska
Tipiṭaka. Abhidhammapiṭaka. Yamaka	Abhidhammapiṭaka. · [Yamaka]
Bibeln. Urval	Bibeln. · Urval · 1917 ; 1981 · swe
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1655 · Latin & Hebreiska
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada.] · Selections. · Chinese version (Fa chü ching). · 1995. · English & Chinese.
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1569 · dut
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Dhammapada. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1998 · swe
Bibeln	Bibeln. · 1993 · dan
Barlaams saga og Jósafats	Barlaams saga og Jósafats. · nor
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nederländska & Engelska
Tusen och en natt. Urval	Tusen och en natt. · Urval
Aisopos fabler. Urval	Aesop's fables. · Selections. · Henryson. · 1571 · sco
Bibeln	Bibeln. · 1690 · eng
Bibeln. Gamla Testamentet	Bibleln. · [G.T.] · Bowley. · 1835 · hin
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Suttapiṭaka
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 2001 · dan
Bibeln	Bibeln. · 1959 · zul
Bar do thos grol	Bardo thödol. Svenska
Philokalia	Philokalia. · fre
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · Norska (Nynorsk) & Fornisländska
Bhagavadgītā	Bhagavadgītā. · Prabhavananda-Isherwood. · 1944 · eng
Tipiṭaka. Abhidhammapiṭaka. Kathāvatthu	Kathāvatthu
Bibeln	Bibeln. · Chouraqui. · 1986 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1576 · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Gezelius · swe
Bibeln	Bibeln. · Jerusalemer Bibel. · 1975 · ger
Nag Hammadi-skrifterna	Nag Hammadi-skrifterna.
Bibeln	Bibeln. · Geneva. · 1581. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1682 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1599 · mul
Bibeln. Job	Bibeln. · [Job.] · Authorized. · 1946 · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Normaluppl. · 1912 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Rørdam · dan
Vedas. R̥gveda	Rigveda. · [1-4. Maṇḍala.] · rus
Povestʹ vremennych let. Urval	Povestʹ vremennych let. · Urval · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · arm
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · NT 81. · 1997 · swe
Secretum secretorum	Secretum secretorum · sla
Bibeln	Bibeln. · 1797 · spa
Bibeln	Bibeln. · Castellion · lat
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1958 · swe
Talmud	Talmud. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1521 · lat
Avesta	Avesta. · fre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · lez
Bibeln	Bibeln. · 1864 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1864 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1830 · gez
Avesta	Avesta. · ger
Talmud Yerushalmi. Berakhot	Talmud yerushalmi. · [Berakhot]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · swe
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna. Svenska.] · Urval · Heyman. · 1996
Tusen och en natt	Tusen och en natt. · amh
Bibeln. Timotheosbreven	Bibeln. · [Timotheosbreven.] · ger
Bibeln	Bibeln. · 1491 · lat
Tipiṭaka. Abhidhammapiṭaka. Vibhaṅga	Tipitaṭaka. · [Abhidhammapiṭaka., Vibhaṅga.] · pli
Bibeln	Bibeln · 1813 · eng
Batrachomyomachia	Battle of the frogs and mice. · Latin and Greek.
Bibeln	Bibeln. · 1703. · 1737 Broocman. · swe
Bibeln	Bibeln. · 1703 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Serbokroatiska
Bibeln	Bibeln. · Polyglott.
Paulusapokalypsen	Paulusapokalypsen. · non
Bibeln	Bibeln. · Luther. · 1744 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1659 · ger
Koranen	Koranen · dan
Bibeln	Bibeln. Fornkyrkoslaviska
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · heb
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1823 · fao
Ivan Lejonriddaren	Ivan Lejonriddaren · swe
Bibeln. Matteusevangeliet	Raamattu. · [UT., Matteuksen evankeliumi. savolaismurteet]
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · Giertz-Asunta. · fin
Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya	Saṃyutta-Nikāya
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1970? · Hebreiska & Engelska.
Bibeln. Markusevangeliet	Bible. · [N.T., Mark.] · eng
Lancelot du Lac	Lancelot du Lac. · ita
Bibeln	Bibeln. · Vulgata. · 1955 · lat
Kalevipoeg	Kalevipoeg. · ger
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna, Syrak.] · Fornisländska & Tyska (Lågtyska)
Den svenska psalmboken	Svenska psalmboken. · 1986
Bibeln. Nya Testamentet	Bible. · [N.T., Guyse.] · eng
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs.] · 1676. · eng
Pearl	Pearl (Medelengelsk dikt). · eng
Ahikar	Ahikar · Arabiska, Syriska & Arameiska
Bibeln. Apokryferna. Urval	Bibeln. · [Apokryferna, Tillägg till Daniel. Engelska]
Milindapanha	Milindapañhā. · eng
Bibeln	Bibeln. · 1703. · 1810 Lindh. · swe
Bibeln	Bibeln · English standard version. · eng
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation.] · Junius. · 1600. · eng
Bibeln	Bibeln. · 1860 · eng
Ragnarssona þáttur	Ragnarssona þáttur. · swe
Bibeln	Bibeln. · Tremellius. · 1656. · lat
Bibeln. Jeremia	Bibeln. · [Jeremia. Arabiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1691. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1927 · kua
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Vepsiska
Bibeln. Ester	Bibeln. · [Ester.] · 1942 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Tyndale · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Tur-Sinai. · 1934 · ger
De tolv patriarkernas testamenten	Patriarkernas testamenten. Grekiska
Vedas. R̥gveda. Urval	Rigveda. · Urval · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Diodati. · 1673 · ita
Mahābhārata	Mahabharata. · Fragment · fre
Eyrbyggja saga	Eyrbyggja saga. · 1864
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Engelska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Åkeson. · 1961 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1822 · cze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Great Bible. · 1569. · eng
Chanson de Roland	Roland fr
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʼim).] · 1539 · heb
Bibeln	Bibeln. · 1726 · pol
Bibeln. Johannesevangeliet	Bibeln · [Johannesevangeliet] · swe
Gilgamesh	Gilgamesh.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1898 · swe
Bibeln	Bibeln · ara
Bibeln. Gamla Testamentet. Urval	Bibeln. · [G.T..] · [Urval.] · amh
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1871. · Polska (Fornpolska)
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Parker.] · eng
Tripiṭaka. Sūtrapiṭaka. Tantra. Cakrasamvāratantra	Tripiṭaka. · [Sūtrapiṭaka., Tantra., Cakrasamvāratantra.] · eng
Jaina Āgama. Aṅga. Ṭhāṇāṅga	Jaina Āgama. · [Aṅga., Ṭhānāṅga]
Haggadah	Haggādāh
Bibeln	Bibeln. · Douai. · 199-? · eng
Bibeln	Bibeln. · Shorthand. · 1689. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1744 · ger
Kalīlah wa-Dimnah	Kalila och Dimna · srp
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1832 Rumstedt. · swe
Ruodlieb	Ruodlieb
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · wel
Ancren riwle	Ancren riwle.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1724 · ger
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Acre. · 
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Ostervald. · 1877 · fre
Viktors saga og Blávus	Viktors saga og Blávus. · 1964
Bibeln. Nya Testamentet	Bible. · [N.T., D'Almeida.] · por
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Grekiska]
Kalīlah wa-Dimnah	Kalila wa-Dimna. Engelska
Bibeln	Bibeln. Katalanska
Apophthegmata Patrum	Apophtegmata Patrum. · swe
Bibeln. Nahum	Bibeln. · [Nahum.] · 1853 · swe
Chanson de Roland	Chanson de Roland.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Grekiska & Fornkyrkoslaviska
Bibeln	Bibeln. · 1940 · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · [Grekiska och latin] · 1535
Zohar	Zohar. Hebreiska
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1917. · 1997 · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · 1684 · Gotiska & fornengelska
Ólafs saga helga (legendariska sagan)	Olafs saga helga (legendariska sagan)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1569 · Polyglott.
Yngvars saga viðförla	Yngvars saga víðförla. · 1912
Biblia pauperum	Biblia pauperum. · Danska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Edman. · 1900 · swe
Strengleikar	Strengleikar. · 1850
Mabinogion. Urval	Mabinogion. · Urval
Bibeln. Daniel	Bibeln. · [Daniel.] · jrb
Bibeln	Bibeln. · 1738 · dan
Tristrams saga	Tristrams saga. · Tyska & Fornisländska
Bibeln	Biblia, Test. Vetus et Novum, Lat.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1829. · Syriska.
Corpus juris civilis	Corpus iuris civilis · justinianus
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1716 · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Arameiska & Spanska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · fin
Bibeln	Bibeln. · Vulgata. · 1493 · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Provövers. · 1864 · swe
Tantras. Śaktisaṅgamatantra	Śaktisaṅgamatantra
Tosefta. Zeraʻim	Tosefta. · [Zeraʻim.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1566 · Grekiska.
Kalevala	Kalevala. Polska
Bibeln	Bibeln · 1632 · lat
Bibeln	Bibeln. · 1501 · lat
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · ger
Bibeln	Bibeln. · Segond. · 1970 · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Bay Psalm Book. · eng
Bibeln	Bibeln. · Geneva. · 1583. · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1908 · ara
